epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
7,0.5763676,0.4453125,0.6630673,0.3046875
7,0.5746995,0.4609375,0.6630673,0.3046875
7,0.5681045,0.50390625,0.6630673,0.3046875
7,0.562537,0.52734375,0.6630673,0.3046875
7,0.5629216,0.59765625,0.6630673,0.3046875
7,0.56383264,0.53125,0.6630673,0.3046875
7,0.5701743,0.4765625,0.6630673,0.3046875
7,0.5702351,0.51953125,0.6630673,0.3046875
7,0.57848877,0.4765625,0.6630673,0.3046875
7,0.5664327,0.48046875,0.6630673,0.3046875
7,0.57136846,0.51953125,0.6630673,0.3046875
7,0.5758339,0.44921875,0.6630673,0.3046875
7,0.5691624,0.51171875,0.6630673,0.3046875
7,0.56656694,0.47265625,0.6630673,0.3046875
7,0.57427776,0.3984375,0.6630673,0.3046875
7,0.5716602,0.48828125,0.6630673,0.3046875
7,0.58345234,0.41796875,0.6630673,0.3046875
7,0.5707746,0.4765625,0.6630673,0.3046875
7,0.56390697,0.5390625,0.6630673,0.3046875
7,0.5668875,0.46875,0.6630673,0.3046875
7,0.5661379,0.515625,0.6630673,0.3046875
7,0.58469963,0.4296875,0.6630673,0.3046875
7,0.57212514,0.5,0.6630673,0.3046875
7,0.57926404,0.4609375,0.6630673,0.3046875
7,0.55750376,0.6171875,0.6630673,0.3046875
7,0.5707296,0.5234375,0.6630673,0.3046875
7,0.5740853,0.48046875,0.6630673,0.3046875
7,0.56841993,0.5390625,0.6630673,0.3046875
7,0.57042253,0.5,0.6630673,0.3046875
7,0.5597992,0.6328125,0.6630673,0.3046875
7,0.5604014,0.5546875,0.6630673,0.3046875
7,0.5742538,0.4453125,0.6630673,0.3046875
7,0.5584695,0.58984375,0.6630673,0.3046875
7,0.56908315,0.45703125,0.6630673,0.3046875
7,0.5673755,0.53515625,0.6630673,0.3046875
7,0.5703758,0.47265625,0.6630673,0.3046875
7,0.5653668,0.609375,0.6630673,0.3046875
7,0.57574624,0.41015625,0.6630673,0.3046875
7,0.5724955,0.44140625,0.6630673,0.3046875
7,0.56886804,0.5390625,0.6630673,0.3046875
7,0.5763933,0.47265625,0.6630673,0.3046875
7,0.57974136,0.46875,0.6630673,0.3046875
7,0.5643823,0.5625,0.6630673,0.3046875
7,0.5756942,0.49609375,0.6630673,0.3046875
7,0.570089,0.53515625,0.6630673,0.3046875
7,0.57966894,0.41015625,0.6630673,0.3046875
7,0.5636453,0.5390625,0.6630673,0.3046875
7,0.5691272,0.5078125,0.6630673,0.3046875
7,0.5681099,0.56640625,0.6630673,0.3046875
7,0.5751992,0.4296875,0.6630673,0.3046875
7,0.57692957,0.4375,0.6630673,0.3046875
7,0.5751163,0.5078125,0.6630673,0.3046875
7,0.56468487,0.53515625,0.6630673,0.3046875
7,0.56407475,0.55859375,0.6630673,0.3046875
7,0.56922895,0.50390625,0.6630673,0.3046875
7,0.57045996,0.48828125,0.6630673,0.3046875
7,0.5715066,0.5,0.6630673,0.3046875
7,0.56888103,0.484375,0.6630673,0.3046875
7,0.5751704,0.5,0.6630673,0.3046875
7,0.56521004,0.59765625,0.6630673,0.3046875
7,0.5663084,0.5,0.6630673,0.3046875
7,0.5711237,0.453125,0.6630673,0.3046875
7,0.56759167,0.47265625,0.6630673,0.3046875
7,0.5729971,0.421875,0.6630673,0.3046875
7,0.58429897,0.421875,0.6630673,0.3046875
7,0.5711306,0.47265625,0.6630673,0.3046875
7,0.57103574,0.5078125,0.6630673,0.3046875
7,0.5738575,0.47265625,0.6630673,0.3046875
7,0.5638188,0.52734375,0.6630673,0.3046875
7,0.5675927,0.484375,0.6630673,0.3046875
7,0.5684816,0.51953125,0.6630673,0.3046875
7,0.5697527,0.51953125,0.6630673,0.3046875
7,0.56181586,0.4921875,0.6630673,0.3046875
7,0.56435895,0.5234375,0.6630673,0.3046875
7,0.5691002,0.49609375,0.6630673,0.3046875
7,0.5626005,0.55078125,0.6630673,0.3046875
7,0.5703925,0.48046875,0.6630673,0.3046875
7,0.5605933,0.55078125,0.6630673,0.3046875
7,0.56713927,0.58984375,0.6630673,0.3046875
7,0.56141317,0.53515625,0.6630673,0.3046875
7,0.56811285,0.4765625,0.6630673,0.3046875
7,0.56937385,0.4765625,0.6630673,0.3046875
7,0.5659226,0.53515625,0.6630673,0.3046875
7,0.5588368,0.5703125,0.6630673,0.3046875
7,0.5722256,0.42578125,0.6630673,0.3046875
7,0.57382756,0.5,0.6630673,0.3046875
7,0.57081723,0.453125,0.6630673,0.3046875
7,0.5785763,0.51171875,0.6630673,0.3046875
7,0.5637511,0.55078125,0.6630673,0.3046875
7,0.5694232,0.4765625,0.6630673,0.3046875
7,0.5676312,0.5390625,0.6630673,0.3046875
7,0.56586826,0.53515625,0.6630673,0.3046875
7,0.56246495,0.51953125,0.6630673,0.3046875
7,0.5722666,0.515625,0.6630673,0.3046875
7,0.5676477,0.44140625,0.6630673,0.3046875
7,0.5627893,0.49609375,0.6630673,0.3046875
7,0.56793576,0.5390625,0.6630673,0.3046875
7,0.5688505,0.51953125,0.6630673,0.3046875
7,0.56250024,0.5390625,0.6630673,0.3046875
7,0.57024354,0.4765625,0.6630673,0.3046875
7,0.5672766,0.46484375,0.6630673,0.3046875
7,0.57773954,0.4140625,0.6630673,0.3046875
7,0.5642959,0.453125,0.6630673,0.3046875
7,0.5654938,0.54296875,0.6630673,0.3046875
7,0.5670947,0.48828125,0.6630673,0.3046875
7,0.5696069,0.51953125,0.6630673,0.3046875
7,0.56679463,0.53125,0.6630673,0.3046875
7,0.5633534,0.53125,0.6630673,0.3046875
7,0.5638612,0.5703125,0.6630673,0.3046875
7,0.56295824,0.5078125,0.6630673,0.3046875
8,0.56429946,0.5390625,0.65861017,0.3046875
8,0.56439006,0.56640625,0.65861017,0.3046875
8,0.57470846,0.45703125,0.65861017,0.3046875
8,0.5721369,0.48046875,0.65861017,0.3046875
8,0.5675553,0.484375,0.65861017,0.3046875
8,0.56078726,0.62109375,0.65861017,0.3046875
8,0.5598801,0.62109375,0.65861017,0.3046875
8,0.57119274,0.4296875,0.65861017,0.3046875
8,0.5665698,0.57421875,0.65861017,0.3046875
8,0.574965,0.4765625,0.65861017,0.3046875
8,0.5552508,0.625,0.65861017,0.3046875
8,0.56989706,0.51171875,0.65861017,0.3046875
8,0.56990176,0.4453125,0.65861017,0.3046875
8,0.5654294,0.44921875,0.65861017,0.3046875
8,0.57448924,0.515625,0.65861017,0.3046875
8,0.5748698,0.4921875,0.65861017,0.3046875
8,0.5700631,0.5,0.65861017,0.3046875
8,0.5645414,0.5234375,0.65861017,0.3046875
8,0.5640994,0.53515625,0.65861017,0.3046875
8,0.5724202,0.51171875,0.65861017,0.3046875
8,0.5608357,0.6015625,0.65861017,0.3046875
8,0.56197673,0.4921875,0.65861017,0.3046875
8,0.5585178,0.5625,0.65861017,0.3046875
8,0.5633914,0.5234375,0.65861017,0.3046875
8,0.5605959,0.59765625,0.65861017,0.3046875
8,0.5695299,0.48828125,0.65861017,0.3046875
8,0.5730349,0.52734375,0.65861017,0.3046875
8,0.56061906,0.56640625,0.65861017,0.3046875
8,0.5557415,0.55859375,0.65861017,0.3046875
8,0.55460167,0.62109375,0.65861017,0.3046875
8,0.56139386,0.62109375,0.65861017,0.3046875
8,0.55282485,0.56640625,0.65861017,0.3046875
8,0.56840694,0.47265625,0.65861017,0.3046875
8,0.56782544,0.5234375,0.65861017,0.3046875
8,0.5658845,0.6171875,0.65861017,0.3046875
8,0.566645,0.52734375,0.65861017,0.3046875
8,0.5683479,0.49609375,0.65861017,0.3046875
8,0.5656495,0.5234375,0.65861017,0.3046875
8,0.5672371,0.48828125,0.65861017,0.3046875
8,0.57341564,0.453125,0.65861017,0.3046875
8,0.5722778,0.39453125,0.65861017,0.3046875
8,0.5532815,0.61328125,0.65861017,0.3046875
8,0.57533133,0.46875,0.65861017,0.3046875
8,0.56715804,0.54296875,0.65861017,0.3046875
8,0.57054937,0.5078125,0.65861017,0.3046875
8,0.5663179,0.4375,0.65861017,0.3046875
8,0.5845517,0.41796875,0.65861017,0.3046875
8,0.5679276,0.50390625,0.65861017,0.3046875
8,0.5781441,0.4140625,0.65861017,0.3046875
8,0.56110597,0.55859375,0.65861017,0.3046875
8,0.56915176,0.48828125,0.65861017,0.3046875
8,0.5622197,0.53515625,0.65861017,0.3046875
8,0.56560886,0.49609375,0.65861017,0.3046875
8,0.5676455,0.48828125,0.65861017,0.3046875
8,0.5662327,0.53125,0.65861017,0.3046875
8,0.5767269,0.4296875,0.65861017,0.3046875
8,0.57372016,0.49609375,0.65861017,0.3046875
8,0.57991004,0.42578125,0.65861017,0.3046875
8,0.5672802,0.52734375,0.65861017,0.3046875
8,0.56803167,0.47265625,0.65861017,0.3046875
8,0.5615874,0.55078125,0.65861017,0.3046875
8,0.5686207,0.56640625,0.65861017,0.3046875
8,0.5649338,0.5078125,0.65861017,0.3046875
8,0.57080615,0.51171875,0.65861017,0.3046875
8,0.56997216,0.53515625,0.65861017,0.3046875
8,0.5678021,0.46484375,0.65861017,0.3046875
8,0.5660023,0.48828125,0.65861017,0.3046875
8,0.55336803,0.62109375,0.65861017,0.3046875
8,0.5708437,0.48046875,0.65861017,0.3046875
8,0.56663454,0.5390625,0.65861017,0.3046875
8,0.57069206,0.515625,0.65861017,0.3046875
8,0.55986375,0.546875,0.65861017,0.3046875
8,0.57159483,0.5078125,0.65861017,0.3046875
8,0.5699371,0.47265625,0.65861017,0.3046875
8,0.5673281,0.46484375,0.65861017,0.3046875
8,0.56779104,0.50390625,0.65861017,0.3046875
8,0.5715047,0.58203125,0.65861017,0.3046875
8,0.5622293,0.578125,0.65861017,0.3046875
8,0.5786989,0.50390625,0.65861017,0.3046875
8,0.5690359,0.52734375,0.65861017,0.3046875
8,0.56617093,0.5078125,0.65861017,0.3046875
8,0.56878865,0.546875,0.65861017,0.3046875
8,0.5785079,0.41015625,0.65861017,0.3046875
8,0.5806651,0.4296875,0.65861017,0.3046875
8,0.5670506,0.4765625,0.65861017,0.3046875
8,0.571931,0.51171875,0.65861017,0.3046875
8,0.5672387,0.4765625,0.65861017,0.3046875
8,0.56073964,0.5703125,0.65861017,0.3046875
8,0.57896256,0.49609375,0.65861017,0.3046875
8,0.571627,0.421875,0.65861017,0.3046875
8,0.5585638,0.5703125,0.65861017,0.3046875
8,0.56358445,0.4609375,0.65861017,0.3046875
8,0.5780282,0.46875,0.65861017,0.3046875
8,0.57265925,0.48046875,0.65861017,0.3046875
8,0.5653498,0.453125,0.65861017,0.3046875
8,0.5651772,0.453125,0.65861017,0.3046875
8,0.5739105,0.48046875,0.65861017,0.3046875
8,0.56292415,0.5078125,0.65861017,0.3046875
8,0.5690621,0.48828125,0.65861017,0.3046875
8,0.56951606,0.53125,0.65861017,0.3046875
8,0.58570826,0.421875,0.65861017,0.3046875
8,0.5674248,0.52734375,0.65861017,0.3046875
8,0.5573253,0.57421875,0.65861017,0.3046875
8,0.57071185,0.4921875,0.65861017,0.3046875
8,0.5678787,0.60546875,0.65861017,0.3046875
8,0.5642536,0.52734375,0.65861017,0.3046875
8,0.56735504,0.55859375,0.65861017,0.3046875
8,0.5630784,0.5625,0.65861017,0.3046875
8,0.56647587,0.5390625,0.65861017,0.3046875
8,0.5674928,0.5078125,0.65861017,0.3046875
8,0.5659839,0.48828125,0.65861017,0.3046875
8,0.5770844,0.44140625,0.65861017,0.3046875
8,0.56574214,0.48046875,0.65861017,0.3046875
8,0.5755553,0.46484375,0.65861017,0.3046875
8,0.5672785,0.5078125,0.65861017,0.3046875
8,0.55312777,0.62890625,0.65861017,0.3046875
8,0.56129503,0.53125,0.65861017,0.3046875
8,0.56061447,0.53125,0.65861017,0.3046875
8,0.56405145,0.5625,0.65861017,0.3046875
8,0.56327116,0.578125,0.65861017,0.3046875
8,0.5621562,0.59375,0.65861017,0.3046875
8,0.57353413,0.48828125,0.65861017,0.3046875
8,0.5652791,0.515625,0.65861017,0.3046875
8,0.5652353,0.546875,0.65861017,0.3046875
8,0.56810355,0.49609375,0.65861017,0.3046875
8,0.56418705,0.54296875,0.65861017,0.3046875
8,0.5654795,0.515625,0.65861017,0.3046875
8,0.5748867,0.4453125,0.65861017,0.3046875
8,0.558596,0.52734375,0.65861017,0.3046875
8,0.5714984,0.49609375,0.65861017,0.3046875
8,0.5727701,0.421875,0.65861017,0.3046875
8,0.5705787,0.5078125,0.65861017,0.3046875
8,0.5733446,0.52734375,0.65861017,0.3046875
8,0.56941473,0.546875,0.65861017,0.3046875
8,0.56719875,0.5703125,0.65861017,0.3046875
8,0.56525016,0.48046875,0.65861017,0.3046875
8,0.56823045,0.453125,0.65861017,0.3046875
8,0.56034285,0.51171875,0.65861017,0.3046875
8,0.5712346,0.50390625,0.65861017,0.3046875
8,0.56861514,0.47265625,0.65861017,0.3046875
8,0.5684545,0.5,0.65861017,0.3046875
8,0.56481457,0.546875,0.65861017,0.3046875
8,0.5646025,0.59765625,0.65861017,0.3046875
8,0.56780756,0.51171875,0.65861017,0.3046875
8,0.56817377,0.515625,0.65861017,0.3046875
8,0.56958866,0.53515625,0.65861017,0.3046875
8,0.5741958,0.4921875,0.65861017,0.3046875
8,0.5626897,0.59375,0.65861017,0.3046875
8,0.56040144,0.57421875,0.65861017,0.3046875
8,0.56285036,0.546875,0.65861017,0.3046875
8,0.5598506,0.51171875,0.65861017,0.3046875
8,0.56458795,0.55078125,0.65861017,0.3046875
8,0.5697323,0.4765625,0.65861017,0.3046875
8,0.5686412,0.484375,0.65861017,0.3046875
8,0.5596378,0.53515625,0.65861017,0.3046875
8,0.5684693,0.51171875,0.65861017,0.3046875
8,0.5741049,0.5234375,0.65861017,0.3046875
8,0.56466794,0.48828125,0.65861017,0.3046875
8,0.5712607,0.53125,0.65861017,0.3046875
8,0.57067096,0.4453125,0.65861017,0.3046875
8,0.55888,0.53125,0.65861017,0.3046875
8,0.5701407,0.46875,0.65861017,0.3046875
8,0.57483023,0.50390625,0.65861017,0.3046875
8,0.5746434,0.45703125,0.65861017,0.3046875
8,0.57001626,0.51953125,0.65861017,0.3046875
8,0.5689327,0.45703125,0.65861017,0.3046875
8,0.580572,0.44140625,0.65861017,0.3046875
8,0.5644119,0.5234375,0.65861017,0.3046875
8,0.55601394,0.56640625,0.65861017,0.3046875
8,0.5642687,0.48828125,0.65861017,0.3046875
8,0.5629639,0.5625,0.65861017,0.3046875
8,0.5650151,0.57421875,0.65861017,0.3046875
8,0.55545783,0.57421875,0.65861017,0.3046875
8,0.57105196,0.4921875,0.65861017,0.3046875
8,0.556672,0.56640625,0.65861017,0.3046875
8,0.56621665,0.5,0.65861017,0.3046875
8,0.55837643,0.54296875,0.65861017,0.3046875
8,0.57012033,0.53515625,0.65861017,0.3046875
8,0.55460685,0.62109375,0.65861017,0.3046875
8,0.56512946,0.5078125,0.65861017,0.3046875
8,0.56951314,0.4921875,0.65861017,0.3046875
8,0.56278974,0.53515625,0.65861017,0.3046875
8,0.58042336,0.44140625,0.65861017,0.3046875
8,0.5610396,0.54296875,0.65861017,0.3046875
8,0.57479787,0.44140625,0.65861017,0.3046875
8,0.57296455,0.48828125,0.65861017,0.3046875
8,0.5593133,0.5625,0.65861017,0.3046875
8,0.5671498,0.515625,0.65861017,0.3046875
8,0.5731058,0.48046875,0.65861017,0.3046875
8,0.5809602,0.34375,0.65861017,0.3046875
8,0.5744596,0.453125,0.65861017,0.3046875
8,0.57686263,0.46875,0.65861017,0.3046875
8,0.56116515,0.51953125,0.65861017,0.3046875
8,0.5740353,0.46875,0.65861017,0.3046875
8,0.5626319,0.53125,0.65861017,0.3046875
8,0.56415755,0.55859375,0.65861017,0.3046875
8,0.56792074,0.515625,0.65861017,0.3046875
8,0.5653913,0.47265625,0.65861017,0.3046875
8,0.564528,0.55078125,0.65861017,0.3046875
8,0.5668991,0.55859375,0.65861017,0.3046875
8,0.55418503,0.53125,0.65861017,0.3046875
8,0.5707736,0.51953125,0.65861017,0.3046875
8,0.5546282,0.578125,0.65861017,0.3046875
8,0.5704776,0.46484375,0.65861017,0.3046875
8,0.56900907,0.49609375,0.65861017,0.3046875
8,0.56595886,0.5625,0.65861017,0.3046875
8,0.5755174,0.546875,0.65861017,0.3046875
8,0.57340264,0.5,0.65861017,0.3046875
8,0.5653485,0.52734375,0.65861017,0.3046875
8,0.57429993,0.44921875,0.65861017,0.3046875
8,0.56201506,0.55078125,0.65861017,0.3046875
8,0.5706024,0.453125,0.65861017,0.3046875
8,0.5612935,0.5390625,0.65861017,0.3046875
8,0.56476545,0.54296875,0.65861017,0.3046875
8,0.56147647,0.57421875,0.65861017,0.3046875
8,0.56137794,0.4921875,0.65861017,0.3046875
8,0.5631429,0.46484375,0.65861017,0.3046875
8,0.56965685,0.4765625,0.65861017,0.3046875
8,0.56882155,0.4609375,0.65861017,0.3046875
8,0.5661024,0.54296875,0.65861017,0.3046875
8,0.56612813,0.56640625,0.65861017,0.3046875
8,0.56155825,0.56640625,0.65861017,0.3046875
8,0.569255,0.44921875,0.65861017,0.3046875
8,0.5634514,0.54296875,0.65861017,0.3046875
8,0.5783544,0.48046875,0.65861017,0.3046875
8,0.56782925,0.51953125,0.65861017,0.3046875
8,0.57057714,0.50390625,0.65861017,0.3046875
8,0.56300366,0.51953125,0.65861017,0.3046875
8,0.56536007,0.5859375,0.65861017,0.3046875
8,0.5767795,0.39453125,0.65861017,0.3046875
8,0.5671617,0.5546875,0.65861017,0.3046875
8,0.5603656,0.5234375,0.65861017,0.3046875
8,0.5665746,0.51953125,0.65861017,0.3046875
8,0.5706202,0.46875,0.65861017,0.3046875
8,0.5724746,0.4140625,0.65861017,0.3046875
8,0.56600004,0.54296875,0.65861017,0.3046875
8,0.5665314,0.54296875,0.65861017,0.3046875
8,0.5597707,0.55078125,0.65861017,0.3046875
8,0.5772018,0.4921875,0.65861017,0.3046875
8,0.5649863,0.60546875,0.65861017,0.3046875
8,0.55934554,0.58203125,0.65861017,0.3046875
8,0.56291926,0.55078125,0.65861017,0.3046875
8,0.5654682,0.53125,0.65861017,0.3046875
8,0.5688339,0.46484375,0.65861017,0.3046875
8,0.5675268,0.46875,0.65861017,0.3046875
8,0.5640632,0.51171875,0.65861017,0.3046875
8,0.5661268,0.55078125,0.65861017,0.3046875
8,0.5651486,0.53125,0.65861017,0.3046875
8,0.5656898,0.578125,0.65861017,0.3046875
9,0.56114745,0.49609375,0.6436437,0.3046875
9,0.55838954,0.55078125,0.6436437,0.3046875
9,0.5595114,0.46875,0.6436437,0.3046875
9,0.5715178,0.48828125,0.6436437,0.3046875
9,0.56400704,0.4765625,0.6436437,0.3046875
9,0.558067,0.5390625,0.6436437,0.3046875
9,0.565302,0.4921875,0.6436437,0.3046875
9,0.5739422,0.41796875,0.6436437,0.3046875
9,0.5706778,0.48046875,0.6436437,0.3046875
9,0.56308734,0.609375,0.6436437,0.3046875
9,0.5674165,0.53515625,0.6436437,0.3046875
9,0.57040614,0.42578125,0.6436437,0.3046875
9,0.5663762,0.5234375,0.6436437,0.3046875
9,0.56379235,0.515625,0.6436437,0.3046875
9,0.56868553,0.5390625,0.6436437,0.3046875
9,0.56328005,0.52734375,0.6436437,0.3046875
9,0.5654352,0.48046875,0.6436437,0.3046875
9,0.5733677,0.46484375,0.6436437,0.3046875
9,0.56610715,0.50390625,0.6436437,0.3046875
9,0.56347966,0.55078125,0.6436437,0.3046875
9,0.56022215,0.5859375,0.6436437,0.3046875
9,0.560313,0.6328125,0.6436437,0.3046875
9,0.5570512,0.5546875,0.6436437,0.3046875
9,0.57341397,0.50390625,0.6436437,0.3046875
9,0.5680543,0.57421875,0.6436437,0.3046875
9,0.56331384,0.52734375,0.6436437,0.3046875
9,0.56827784,0.4296875,0.6436437,0.3046875
9,0.56843364,0.46875,0.6436437,0.3046875
9,0.5628042,0.53125,0.6436437,0.3046875
9,0.5630474,0.578125,0.6436437,0.3046875
9,0.5496458,0.64453125,0.6436437,0.3046875
9,0.5723208,0.5078125,0.6436437,0.3046875
9,0.5618391,0.5390625,0.6436437,0.3046875
9,0.5619874,0.546875,0.6436437,0.3046875
9,0.5639349,0.48828125,0.6436437,0.3046875
9,0.55706155,0.61328125,0.6436437,0.3046875
9,0.5648314,0.53515625,0.6436437,0.3046875
9,0.55506563,0.59765625,0.6436437,0.3046875
9,0.5649391,0.5390625,0.6436437,0.3046875
9,0.55011755,0.62109375,0.6436437,0.3046875
9,0.5612283,0.55859375,0.6436437,0.3046875
9,0.57381874,0.4296875,0.6436437,0.3046875
9,0.569893,0.4921875,0.6436437,0.3046875
9,0.5593066,0.51953125,0.6436437,0.3046875
9,0.5626054,0.59375,0.6436437,0.3046875
9,0.5652243,0.57421875,0.6436437,0.3046875
9,0.56022596,0.4921875,0.6436437,0.3046875
9,0.5687252,0.453125,0.6436437,0.3046875
9,0.5546518,0.64453125,0.6436437,0.3046875
9,0.56288517,0.65234375,0.6436437,0.3046875
9,0.57239616,0.45703125,0.6436437,0.3046875
9,0.56326413,0.4453125,0.6436437,0.3046875
9,0.57414067,0.49609375,0.6436437,0.3046875
9,0.5705358,0.46484375,0.6436437,0.3046875
9,0.56715596,0.51171875,0.6436437,0.3046875
9,0.5671351,0.48828125,0.6436437,0.3046875
9,0.5639317,0.44921875,0.6436437,0.3046875
9,0.5634492,0.52734375,0.6436437,0.3046875
9,0.5651375,0.55859375,0.6436437,0.3046875
9,0.5589608,0.6015625,0.6436437,0.3046875
9,0.5713871,0.51953125,0.6436437,0.3046875
9,0.5676098,0.52734375,0.6436437,0.3046875
9,0.5629157,0.56640625,0.6436437,0.3046875
9,0.55525565,0.58984375,0.6436437,0.3046875
9,0.563409,0.546875,0.6436437,0.3046875
9,0.5660244,0.5234375,0.6436437,0.3046875
9,0.55883515,0.57421875,0.6436437,0.3046875
9,0.5628402,0.484375,0.6436437,0.3046875
9,0.5576273,0.5390625,0.6436437,0.3046875
9,0.5680175,0.48828125,0.6436437,0.3046875
9,0.57048535,0.51953125,0.6436437,0.3046875
9,0.5699217,0.47265625,0.6436437,0.3046875
9,0.5606159,0.57421875,0.6436437,0.3046875
9,0.5691179,0.5390625,0.6436437,0.3046875
9,0.564214,0.4921875,0.6436437,0.3046875
9,0.57064867,0.52734375,0.6436437,0.3046875
9,0.5716761,0.4375,0.6436437,0.3046875
9,0.5653804,0.578125,0.6436437,0.3046875
9,0.56391877,0.49609375,0.6436437,0.3046875
9,0.5612194,0.51171875,0.6436437,0.3046875
9,0.5657818,0.515625,0.6436437,0.3046875
9,0.5644599,0.51953125,0.6436437,0.3046875
9,0.5646734,0.48046875,0.6436437,0.3046875
9,0.5688578,0.4375,0.6436437,0.3046875
9,0.5687901,0.453125,0.6436437,0.3046875
9,0.56827927,0.51953125,0.6436437,0.3046875
9,0.5569994,0.59375,0.6436437,0.3046875
9,0.5674909,0.51953125,0.6436437,0.3046875
9,0.55769193,0.5625,0.6436437,0.3046875
9,0.5676793,0.5078125,0.6436437,0.3046875
9,0.56852686,0.546875,0.6436437,0.3046875
9,0.5700875,0.515625,0.6436437,0.3046875
9,0.56129134,0.55859375,0.6436437,0.3046875
9,0.565666,0.51953125,0.6436437,0.3046875
9,0.5651374,0.50390625,0.6436437,0.3046875
9,0.5756843,0.4609375,0.6436437,0.3046875
9,0.55772734,0.5234375,0.6436437,0.3046875
9,0.5676588,0.53515625,0.6436437,0.3046875
9,0.56025493,0.51953125,0.6436437,0.3046875
9,0.563134,0.53125,0.6436437,0.3046875
9,0.5672418,0.50390625,0.6436437,0.3046875
9,0.5650109,0.515625,0.6436437,0.3046875
9,0.5693614,0.50390625,0.6436437,0.3046875
9,0.5655713,0.51171875,0.6436437,0.3046875
9,0.56335896,0.51171875,0.6436437,0.3046875
9,0.5646764,0.54296875,0.6436437,0.3046875
9,0.5646899,0.4921875,0.6436437,0.3046875
9,0.56590384,0.51171875,0.6436437,0.3046875
9,0.57242453,0.42578125,0.6436437,0.3046875
9,0.5678941,0.5859375,0.6436437,0.3046875
9,0.55698913,0.625,0.6436437,0.3046875
9,0.56960785,0.46484375,0.6436437,0.3046875
9,0.5599252,0.55078125,0.6436437,0.3046875
9,0.56372917,0.5390625,0.6436437,0.3046875
9,0.5650531,0.51953125,0.6436437,0.3046875
9,0.5624378,0.55859375,0.6436437,0.3046875
9,0.5676045,0.47265625,0.6436437,0.3046875
9,0.56140447,0.53125,0.6436437,0.3046875
9,0.5599755,0.5625,0.6436437,0.3046875
9,0.55638486,0.609375,0.6436437,0.3046875
9,0.55680144,0.56640625,0.6436437,0.3046875
9,0.5693563,0.5390625,0.6436437,0.3046875
9,0.5664872,0.515625,0.6436437,0.3046875
9,0.5717435,0.44140625,0.6436437,0.3046875
9,0.5516301,0.5703125,0.6436437,0.3046875
9,0.56474304,0.55078125,0.6436437,0.3046875
9,0.5715043,0.45703125,0.6436437,0.3046875
9,0.5693388,0.4921875,0.6436437,0.3046875
9,0.56538755,0.55078125,0.6436437,0.3046875
9,0.54982054,0.63671875,0.6436437,0.3046875
9,0.5707948,0.53125,0.6436437,0.3046875
9,0.5606257,0.58203125,0.6436437,0.3046875
9,0.5504566,0.58984375,0.6436437,0.3046875
9,0.5533246,0.6328125,0.6436437,0.3046875
9,0.5688622,0.51171875,0.6436437,0.3046875
9,0.5744487,0.55078125,0.6436437,0.3046875
9,0.5639684,0.4921875,0.6436437,0.3046875
9,0.56569314,0.546875,0.6436437,0.3046875
9,0.56201375,0.57421875,0.6436437,0.3046875
9,0.5626825,0.5546875,0.6436437,0.3046875
9,0.57434875,0.5234375,0.6436437,0.3046875
9,0.57270414,0.5,0.6436437,0.3046875
9,0.56446004,0.56640625,0.6436437,0.3046875
9,0.5602492,0.5390625,0.6436437,0.3046875
9,0.5497869,0.5703125,0.6436437,0.3046875
9,0.5641099,0.5234375,0.6436437,0.3046875
9,0.5734484,0.45703125,0.6436437,0.3046875
9,0.57040083,0.53125,0.6436437,0.3046875
9,0.5665784,0.51171875,0.6436437,0.3046875
9,0.55394214,0.55859375,0.6436437,0.3046875
9,0.55415833,0.59375,0.6436437,0.3046875
9,0.55153316,0.59765625,0.6436437,0.3046875
9,0.5619701,0.61328125,0.6436437,0.3046875
9,0.5618876,0.53125,0.6436437,0.3046875
9,0.56892425,0.55859375,0.6436437,0.3046875
9,0.5645964,0.484375,0.6436437,0.3046875
9,0.56676793,0.5,0.6436437,0.3046875
9,0.56368494,0.5703125,0.6436437,0.3046875
9,0.5677624,0.45703125,0.6436437,0.3046875
9,0.5703968,0.51171875,0.6436437,0.3046875
9,0.5667697,0.50390625,0.6436437,0.3046875
