epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
8,0.54589534,0.6484375,0.40067807,0.390625
8,0.5520087,0.5546875,0.40067807,0.390625
8,0.5604785,0.60546875,0.40067807,0.390625
8,0.55170894,0.59375,0.40067807,0.390625
8,0.5449556,0.65625,0.40067807,0.390625
8,0.56048894,0.609375,0.40067807,0.390625
8,0.55331594,0.578125,0.40067807,0.390625
8,0.5465467,0.625,0.40067807,0.390625
8,0.5713873,0.546875,0.40067807,0.390625
8,0.55455554,0.6171875,0.40067807,0.390625
8,0.55039024,0.62109375,0.40067807,0.390625
8,0.5600515,0.55078125,0.40067807,0.390625
8,0.5538065,0.60546875,0.40067807,0.390625
9,0.5509322,0.6796875,0.39056498,0.4375
9,0.55007625,0.578125,0.39056498,0.4375
9,0.5537139,0.6171875,0.39056498,0.4375
9,0.55668306,0.56640625,0.39056498,0.4375
9,0.53558385,0.6875,0.39056498,0.4375
9,0.5538179,0.60546875,0.39056498,0.4375
9,0.55088544,0.59765625,0.39056498,0.4375
9,0.55278224,0.5234375,0.39056498,0.4375
9,0.5418918,0.6328125,0.39056498,0.4375
9,0.5505707,0.66015625,0.39056498,0.4375
9,0.54516923,0.7109375,0.39056498,0.4375
9,0.5497934,0.62890625,0.39056498,0.4375
9,0.5511709,0.640625,0.39056498,0.4375
9,0.5460271,0.66796875,0.39056498,0.4375
9,0.55205196,0.5859375,0.39056498,0.4375
9,0.5511335,0.6171875,0.39056498,0.4375
9,0.55427825,0.5625,0.39056498,0.4375
9,0.55625844,0.5859375,0.39056498,0.4375
9,0.55486125,0.66015625,0.39056498,0.4375
9,0.55232066,0.62109375,0.39056498,0.4375
9,0.5458139,0.609375,0.39056498,0.4375
9,0.55167675,0.58203125,0.39056498,0.4375
9,0.5454353,0.609375,0.39056498,0.4375
9,0.5535933,0.59375,0.39056498,0.4375
9,0.5492668,0.60546875,0.39056498,0.4375
9,0.559376,0.6171875,0.39056498,0.4375
9,0.5609727,0.55859375,0.39056498,0.4375
9,0.557235,0.578125,0.39056498,0.4375
9,0.560289,0.60546875,0.39056498,0.4375
9,0.5532558,0.62109375,0.39056498,0.4375
9,0.54523873,0.6953125,0.39056498,0.4375
9,0.5365313,0.6484375,0.39056498,0.4375
9,0.5486054,0.64453125,0.39056498,0.4375
9,0.5553138,0.56640625,0.39056498,0.4375
9,0.55508816,0.625,0.39056498,0.4375
9,0.55211616,0.61328125,0.39056498,0.4375
9,0.54986113,0.65234375,0.39056498,0.4375
9,0.5592823,0.58203125,0.39056498,0.4375
9,0.54953694,0.64453125,0.39056498,0.4375
9,0.5565969,0.5859375,0.39056498,0.4375
9,0.553945,0.59765625,0.39056498,0.4375
9,0.54682696,0.65625,0.39056498,0.4375
9,0.54695517,0.64453125,0.39056498,0.4375
9,0.5717688,0.484375,0.39056498,0.4375
9,0.5535576,0.65234375,0.39056498,0.4375
9,0.55936813,0.57421875,0.39056498,0.4375
9,0.5639742,0.609375,0.39056498,0.4375
9,0.5465854,0.6484375,0.39056498,0.4375
9,0.5476179,0.70703125,0.39056498,0.4375
9,0.55519,0.59765625,0.39056498,0.4375
9,0.56413674,0.515625,0.39056498,0.4375
9,0.54796755,0.609375,0.39056498,0.4375
9,0.55680203,0.61328125,0.39056498,0.4375
9,0.54715496,0.609375,0.39056498,0.4375
9,0.5621226,0.5546875,0.39056498,0.4375
9,0.5391561,0.6796875,0.39056498,0.4375
9,0.5517831,0.67578125,0.39056498,0.4375
9,0.5448848,0.65234375,0.39056498,0.4375
9,0.5403358,0.66015625,0.39056498,0.4375
9,0.5590799,0.57421875,0.39056498,0.4375
9,0.56329143,0.5234375,0.39056498,0.4375
9,0.55816245,0.51953125,0.39056498,0.4375
9,0.54924536,0.59375,0.39056498,0.4375
9,0.5514607,0.6328125,0.39056498,0.4375
9,0.54317296,0.65625,0.39056498,0.4375
9,0.54534364,0.65625,0.39056498,0.4375
9,0.553045,0.61328125,0.39056498,0.4375
9,0.5505025,0.58984375,0.39056498,0.4375
9,0.54794383,0.609375,0.39056498,0.4375
9,0.55332744,0.58984375,0.39056498,0.4375
9,0.55986553,0.60546875,0.39056498,0.4375
9,0.5552562,0.5859375,0.39056498,0.4375
9,0.56247413,0.49609375,0.39056498,0.4375
9,0.55639577,0.60546875,0.39056498,0.4375
9,0.5484215,0.58984375,0.39056498,0.4375
9,0.54622805,0.6640625,0.39056498,0.4375
9,0.54685235,0.61328125,0.39056498,0.4375
9,0.55404663,0.60546875,0.39056498,0.4375
9,0.5608784,0.6171875,0.39056498,0.4375
9,0.55203867,0.609375,0.39056498,0.4375
9,0.5453042,0.609375,0.39056498,0.4375
9,0.5523443,0.625,0.39056498,0.4375
9,0.544106,0.640625,0.39056498,0.4375
9,0.55622375,0.5703125,0.39056498,0.4375
9,0.5593984,0.609375,0.39056498,0.4375
9,0.55017245,0.6640625,0.39056498,0.4375
9,0.55646175,0.61328125,0.39056498,0.4375
9,0.55058223,0.6484375,0.39056498,0.4375
9,0.55136013,0.609375,0.39056498,0.4375
9,0.5532545,0.5625,0.39056498,0.4375
9,0.5378339,0.6875,0.39056498,0.4375
9,0.56136143,0.48046875,0.39056498,0.4375
9,0.5458859,0.60546875,0.39056498,0.4375
9,0.5582384,0.5703125,0.39056498,0.4375
9,0.54984057,0.62109375,0.39056498,0.4375
9,0.55366296,0.57421875,0.39056498,0.4375
9,0.5534318,0.6328125,0.39056498,0.4375
9,0.5552362,0.6015625,0.39056498,0.4375
9,0.53779006,0.6640625,0.39056498,0.4375
9,0.5592152,0.58203125,0.39056498,0.4375
9,0.5443138,0.6796875,0.39056498,0.4375
9,0.5476166,0.66015625,0.39056498,0.4375
9,0.55661094,0.64453125,0.39056498,0.4375
9,0.5416614,0.671875,0.39056498,0.4375
9,0.5538397,0.6015625,0.39056498,0.4375
9,0.5613302,0.6015625,0.39056498,0.4375
9,0.5583185,0.5859375,0.39056498,0.4375
9,0.55912364,0.53515625,0.39056498,0.4375
9,0.5431895,0.60546875,0.39056498,0.4375
9,0.553655,0.58984375,0.39056498,0.4375
9,0.5575886,0.578125,0.39056498,0.4375
9,0.5400528,0.65625,0.39056498,0.4375
9,0.54469883,0.65234375,0.39056498,0.4375
9,0.5472124,0.62109375,0.39056498,0.4375
9,0.5548032,0.57421875,0.39056498,0.4375
9,0.5424416,0.6875,0.39056498,0.4375
9,0.5584092,0.59765625,0.39056498,0.4375
9,0.55694634,0.6640625,0.39056498,0.4375
9,0.54514074,0.68359375,0.39056498,0.4375
9,0.5559113,0.62890625,0.39056498,0.4375
9,0.5532241,0.63671875,0.39056498,0.4375
9,0.55608994,0.58203125,0.39056498,0.4375
9,0.552638,0.69921875,0.39056498,0.4375
9,0.55710125,0.6171875,0.39056498,0.4375
9,0.5483265,0.6484375,0.39056498,0.4375
9,0.5514668,0.5859375,0.39056498,0.4375
9,0.55244017,0.54296875,0.39056498,0.4375
9,0.55982256,0.578125,0.39056498,0.4375
9,0.5500336,0.6484375,0.39056498,0.4375
9,0.5528592,0.66015625,0.39056498,0.4375
9,0.55097616,0.5859375,0.39056498,0.4375
9,0.54139507,0.73828125,0.39056498,0.4375
9,0.5364312,0.66796875,0.39056498,0.4375
9,0.54530954,0.62890625,0.39056498,0.4375
9,0.5618696,0.58984375,0.39056498,0.4375
9,0.5478824,0.63671875,0.39056498,0.4375
9,0.5498667,0.59375,0.39056498,0.4375
9,0.5516429,0.66015625,0.39056498,0.4375
9,0.55149585,0.58984375,0.39056498,0.4375
9,0.5444342,0.63671875,0.39056498,0.4375
9,0.54976404,0.578125,0.39056498,0.4375
9,0.55000186,0.625,0.39056498,0.4375
9,0.5500258,0.578125,0.39056498,0.4375
9,0.55013674,0.59375,0.39056498,0.4375
9,0.5449252,0.6328125,0.39056498,0.4375
9,0.54599965,0.59375,0.39056498,0.4375
9,0.55471885,0.60546875,0.39056498,0.4375
9,0.55400085,0.57421875,0.39056498,0.4375
9,0.55780315,0.61328125,0.39056498,0.4375
9,0.56110024,0.5078125,0.39056498,0.4375
9,0.5418644,0.63671875,0.39056498,0.4375
9,0.5617037,0.60546875,0.39056498,0.4375
9,0.5518328,0.640625,0.39056498,0.4375
9,0.5588987,0.58984375,0.39056498,0.4375
9,0.56703955,0.53125,0.39056498,0.4375
9,0.5587594,0.5390625,0.39056498,0.4375
9,0.5618982,0.5390625,0.39056498,0.4375
9,0.55823195,0.59765625,0.39056498,0.4375
9,0.5576254,0.58203125,0.39056498,0.4375
9,0.55426794,0.62890625,0.39056498,0.4375
9,0.5527299,0.625,0.39056498,0.4375
9,0.557514,0.59375,0.39056498,0.4375
9,0.55064213,0.62890625,0.39056498,0.4375
9,0.553866,0.62890625,0.39056498,0.4375
9,0.5442438,0.66015625,0.39056498,0.4375
9,0.54726624,0.56640625,0.39056498,0.4375
9,0.55430067,0.55078125,0.39056498,0.4375
9,0.5570029,0.6015625,0.39056498,0.4375
9,0.5548933,0.62890625,0.39056498,0.4375
9,0.53865063,0.72265625,0.39056498,0.4375
9,0.55071586,0.625,0.39056498,0.4375
9,0.5504736,0.65625,0.39056498,0.4375
9,0.5554883,0.59765625,0.39056498,0.4375
9,0.5480633,0.5859375,0.39056498,0.4375
9,0.54840136,0.65234375,0.39056498,0.4375
9,0.5572527,0.5625,0.39056498,0.4375
9,0.54623866,0.640625,0.39056498,0.4375
9,0.5536015,0.59375,0.39056498,0.4375
9,0.542152,0.6484375,0.39056498,0.4375
9,0.5508051,0.57421875,0.39056498,0.4375
9,0.5417262,0.66796875,0.39056498,0.4375
9,0.5582719,0.56640625,0.39056498,0.4375
9,0.5599295,0.5625,0.39056498,0.4375
9,0.55689275,0.5234375,0.39056498,0.4375
9,0.551826,0.62109375,0.39056498,0.4375
9,0.5526587,0.609375,0.39056498,0.4375
9,0.5557567,0.625,0.39056498,0.4375
9,0.5415907,0.66796875,0.39056498,0.4375
9,0.54913425,0.67578125,0.39056498,0.4375
9,0.55337185,0.5625,0.39056498,0.4375
9,0.5422349,0.59765625,0.39056498,0.4375
9,0.54626095,0.65625,0.39056498,0.4375
9,0.55968386,0.59765625,0.39056498,0.4375
9,0.5570609,0.58984375,0.39056498,0.4375
9,0.55392504,0.60546875,0.39056498,0.4375
9,0.5436185,0.64453125,0.39056498,0.4375
9,0.5547507,0.54296875,0.39056498,0.4375
9,0.5570675,0.61328125,0.39056498,0.4375
9,0.56118107,0.62109375,0.39056498,0.4375
9,0.54268676,0.66796875,0.39056498,0.4375
9,0.5478627,0.58984375,0.39056498,0.4375
9,0.5524719,0.609375,0.39056498,0.4375
9,0.55210197,0.60546875,0.39056498,0.4375
9,0.5467678,0.640625,0.39056498,0.4375
9,0.5432565,0.64453125,0.39056498,0.4375
9,0.55319774,0.578125,0.39056498,0.4375
9,0.54765177,0.66015625,0.39056498,0.4375
9,0.55056554,0.6484375,0.39056498,0.4375
9,0.5464018,0.625,0.39056498,0.4375
9,0.56054807,0.56640625,0.39056498,0.4375
9,0.55292207,0.625,0.39056498,0.4375
9,0.55230546,0.60546875,0.39056498,0.4375
9,0.54310644,0.65234375,0.39056498,0.4375
9,0.5511662,0.64453125,0.39056498,0.4375
9,0.5477762,0.62109375,0.39056498,0.4375
9,0.54598635,0.72265625,0.39056498,0.4375
9,0.5433805,0.6796875,0.39056498,0.4375
9,0.54850507,0.6328125,0.39056498,0.4375
9,0.54410636,0.66015625,0.39056498,0.4375
9,0.5508024,0.64453125,0.39056498,0.4375
9,0.5496992,0.59765625,0.39056498,0.4375
9,0.54624593,0.6875,0.39056498,0.4375
9,0.5682117,0.5859375,0.39056498,0.4375
9,0.55456394,0.65234375,0.39056498,0.4375
9,0.5464121,0.6171875,0.39056498,0.4375
9,0.543627,0.73828125,0.39056498,0.4375
9,0.545672,0.6484375,0.39056498,0.4375
9,0.5478388,0.671875,0.39056498,0.4375
9,0.5487286,0.66015625,0.39056498,0.4375
9,0.5436195,0.6875,0.39056498,0.4375
9,0.5501076,0.625,0.39056498,0.4375
9,0.5590031,0.625,0.39056498,0.4375
9,0.56084543,0.578125,0.39056498,0.4375
9,0.5618154,0.5390625,0.39056498,0.4375
9,0.55652755,0.59765625,0.39056498,0.4375
9,0.5457394,0.63671875,0.39056498,0.4375
9,0.54967666,0.62890625,0.39056498,0.4375
9,0.5597782,0.609375,0.39056498,0.4375
9,0.55026376,0.609375,0.39056498,0.4375
9,0.54574776,0.69921875,0.39056498,0.4375
9,0.5553568,0.625,0.39056498,0.4375
9,0.5511153,0.62890625,0.39056498,0.4375
9,0.5447329,0.65234375,0.39056498,0.4375
9,0.5477113,0.67578125,0.39056498,0.4375
9,0.5441631,0.70703125,0.39056498,0.4375
9,0.5519968,0.6484375,0.39056498,0.4375
9,0.5619831,0.57421875,0.39056498,0.4375
9,0.54373395,0.62890625,0.39056498,0.4375
9,0.5490161,0.72265625,0.39056498,0.4375
10,0.5362675,0.5625,0.4096403,0.4765625
10,0.5284916,0.63671875,0.4096403,0.4765625
10,0.53136873,0.62890625,0.4096403,0.4765625
10,0.5332471,0.57421875,0.4096403,0.4765625
10,0.53184855,0.66015625,0.4096403,0.4765625
10,0.5248885,0.703125,0.4096403,0.4765625
10,0.5402776,0.53515625,0.4096403,0.4765625
10,0.5225198,0.72265625,0.4096403,0.4765625
10,0.5302946,0.62890625,0.4096403,0.4765625
10,0.5388719,0.61328125,0.4096403,0.4765625
10,0.5250013,0.65234375,0.4096403,0.4765625
10,0.53555584,0.58984375,0.4096403,0.4765625
10,0.5284424,0.63671875,0.4096403,0.4765625
10,0.525808,0.6484375,0.4096403,0.4765625
10,0.5228118,0.6640625,0.4096403,0.4765625
10,0.5432879,0.54296875,0.4096403,0.4765625
10,0.5230422,0.65625,0.4096403,0.4765625
10,0.5331375,0.60546875,0.4096403,0.4765625
10,0.534352,0.62890625,0.4096403,0.4765625
10,0.53592455,0.58203125,0.4096403,0.4765625
10,0.5345097,0.609375,0.4096403,0.4765625
10,0.54304254,0.6015625,0.4096403,0.4765625
10,0.5188484,0.73828125,0.4096403,0.4765625
10,0.54128605,0.59375,0.4096403,0.4765625
10,0.5286244,0.58984375,0.4096403,0.4765625
10,0.5210706,0.59765625,0.4096403,0.4765625
10,0.5311431,0.63671875,0.4096403,0.4765625
10,0.53052276,0.62890625,0.4096403,0.4765625
10,0.5134745,0.75390625,0.4096403,0.4765625
10,0.5214796,0.671875,0.4096403,0.4765625
10,0.53630215,0.546875,0.4096403,0.4765625
10,0.54062366,0.62890625,0.4096403,0.4765625
10,0.5353304,0.64453125,0.4096403,0.4765625
10,0.5283581,0.640625,0.4096403,0.4765625
10,0.54606056,0.546875,0.4096403,0.4765625
10,0.5304761,0.64453125,0.4096403,0.4765625
10,0.5310179,0.62890625,0.4096403,0.4765625
10,0.5326568,0.61328125,0.4096403,0.4765625
10,0.5338041,0.57421875,0.4096403,0.4765625
10,0.5339416,0.58203125,0.4096403,0.4765625
10,0.5239254,0.609375,0.4096403,0.4765625
10,0.5297388,0.55859375,0.4096403,0.4765625
10,0.53078353,0.65625,0.4096403,0.4765625
10,0.53121203,0.640625,0.4096403,0.4765625
10,0.53553987,0.6171875,0.4096403,0.4765625
10,0.5309566,0.58984375,0.4096403,0.4765625
10,0.52706313,0.66015625,0.4096403,0.4765625
10,0.51758057,0.6640625,0.4096403,0.4765625
10,0.520228,0.71484375,0.4096403,0.4765625
10,0.5332561,0.64453125,0.4096403,0.4765625
10,0.52226686,0.65625,0.4096403,0.4765625
10,0.53174126,0.6328125,0.4096403,0.4765625
10,0.5236374,0.67578125,0.4096403,0.4765625
10,0.5393737,0.546875,0.4096403,0.4765625
10,0.5238301,0.66796875,0.4096403,0.4765625
10,0.5385979,0.65234375,0.4096403,0.4765625
10,0.5196295,0.7421875,0.4096403,0.4765625
10,0.532521,0.625,0.4096403,0.4765625
10,0.53477764,0.63671875,0.4096403,0.4765625
10,0.52055186,0.68359375,0.4096403,0.4765625
10,0.53266364,0.66015625,0.4096403,0.4765625
10,0.53382134,0.625,0.4096403,0.4765625
10,0.5310998,0.62109375,0.4096403,0.4765625
10,0.51941854,0.7109375,0.4096403,0.4765625
10,0.53500044,0.546875,0.4096403,0.4765625
10,0.5325654,0.57421875,0.4096403,0.4765625
10,0.53220725,0.62890625,0.4096403,0.4765625
10,0.5430249,0.5859375,0.4096403,0.4765625
10,0.5300634,0.5859375,0.4096403,0.4765625
10,0.5280667,0.61328125,0.4096403,0.4765625
10,0.52793765,0.6640625,0.4096403,0.4765625
10,0.52545214,0.671875,0.4096403,0.4765625
10,0.52627814,0.703125,0.4096403,0.4765625
10,0.52335995,0.70703125,0.4096403,0.4765625
10,0.5258907,0.625,0.4096403,0.4765625
10,0.5199513,0.7265625,0.4096403,0.4765625
10,0.54113495,0.59375,0.4096403,0.4765625
10,0.53529114,0.59375,0.4096403,0.4765625
10,0.5272393,0.67578125,0.4096403,0.4765625
10,0.53601193,0.609375,0.4096403,0.4765625
10,0.5387181,0.58203125,0.4096403,0.4765625
10,0.5467409,0.51953125,0.4096403,0.4765625
10,0.53647417,0.6171875,0.4096403,0.4765625
10,0.5292641,0.62890625,0.4096403,0.4765625
10,0.533239,0.58984375,0.4096403,0.4765625
10,0.52408934,0.66796875,0.4096403,0.4765625
10,0.527812,0.6640625,0.4096403,0.4765625
10,0.52863175,0.6640625,0.4096403,0.4765625
10,0.5352247,0.65625,0.4096403,0.4765625
10,0.5233945,0.66015625,0.4096403,0.4765625
10,0.5371527,0.59375,0.4096403,0.4765625
10,0.5278173,0.6015625,0.4096403,0.4765625
10,0.53185296,0.625,0.4096403,0.4765625
10,0.54127675,0.5703125,0.4096403,0.4765625
10,0.5330192,0.63671875,0.4096403,0.4765625
10,0.52915776,0.62109375,0.4096403,0.4765625
10,0.5231647,0.71484375,0.4096403,0.4765625
10,0.52261853,0.63671875,0.4096403,0.4765625
10,0.52882576,0.66015625,0.4096403,0.4765625
10,0.5315256,0.6484375,0.4096403,0.4765625
10,0.52105427,0.6796875,0.4096403,0.4765625
10,0.5372884,0.65234375,0.4096403,0.4765625
10,0.53404504,0.578125,0.4096403,0.4765625
10,0.5399349,0.6015625,0.4096403,0.4765625
10,0.5323976,0.60546875,0.4096403,0.4765625
10,0.5312049,0.63671875,0.4096403,0.4765625
10,0.5310652,0.6171875,0.4096403,0.4765625
10,0.5149105,0.6875,0.4096403,0.4765625
10,0.5247153,0.62109375,0.4096403,0.4765625
10,0.5341191,0.58984375,0.4096403,0.4765625
10,0.5300629,0.6484375,0.4096403,0.4765625
10,0.53324246,0.61328125,0.4096403,0.4765625
10,0.5409299,0.58984375,0.4096403,0.4765625
10,0.5363723,0.66015625,0.4096403,0.4765625
10,0.5303521,0.62109375,0.4096403,0.4765625
10,0.5351731,0.6328125,0.4096403,0.4765625
10,0.52495885,0.63671875,0.4096403,0.4765625
10,0.5354164,0.578125,0.4096403,0.4765625
10,0.53219646,0.60546875,0.4096403,0.4765625
10,0.53819215,0.6015625,0.4096403,0.4765625
10,0.52686983,0.63671875,0.4096403,0.4765625
10,0.51799476,0.6875,0.4096403,0.4765625
10,0.527622,0.66015625,0.4096403,0.4765625
10,0.5252799,0.64453125,0.4096403,0.4765625
10,0.5254506,0.703125,0.4096403,0.4765625
10,0.5174584,0.69921875,0.4096403,0.4765625
10,0.5343934,0.59375,0.4096403,0.4765625
10,0.529878,0.6796875,0.4096403,0.4765625
10,0.5234658,0.65234375,0.4096403,0.4765625
10,0.5231401,0.68359375,0.4096403,0.4765625
10,0.53451514,0.6484375,0.4096403,0.4765625
10,0.5481279,0.5546875,0.4096403,0.4765625
10,0.5288385,0.68359375,0.4096403,0.4765625
10,0.5353212,0.62109375,0.4096403,0.4765625
10,0.5431568,0.55078125,0.4096403,0.4765625
10,0.5347086,0.6015625,0.4096403,0.4765625
10,0.5378225,0.578125,0.4096403,0.4765625
10,0.53253907,0.640625,0.4096403,0.4765625
10,0.5244013,0.6484375,0.4096403,0.4765625
10,0.5209694,0.67578125,0.4096403,0.4765625
10,0.5224812,0.6328125,0.4096403,0.4765625
10,0.52628076,0.625,0.4096403,0.4765625
10,0.52610815,0.65234375,0.4096403,0.4765625
10,0.5239686,0.70703125,0.4096403,0.4765625
10,0.5247583,0.640625,0.4096403,0.4765625
10,0.55180955,0.51171875,0.4096403,0.4765625
10,0.52189845,0.63671875,0.4096403,0.4765625
10,0.53244805,0.515625,0.4096403,0.4765625
10,0.52441686,0.6640625,0.4096403,0.4765625
10,0.53319776,0.58984375,0.4096403,0.4765625
10,0.5279188,0.6328125,0.4096403,0.4765625
10,0.53011346,0.734375,0.4096403,0.4765625
10,0.5403987,0.5546875,0.4096403,0.4765625
10,0.52590585,0.6875,0.4096403,0.4765625
10,0.52402914,0.671875,0.4096403,0.4765625
10,0.5237551,0.640625,0.4096403,0.4765625
10,0.5321425,0.63671875,0.4096403,0.4765625
10,0.5242285,0.58203125,0.4096403,0.4765625
10,0.52867925,0.65234375,0.4096403,0.4765625
10,0.53525597,0.578125,0.4096403,0.4765625
10,0.5330346,0.609375,0.4096403,0.4765625
10,0.52820534,0.66015625,0.4096403,0.4765625
10,0.53532314,0.55078125,0.4096403,0.4765625
10,0.5227842,0.69921875,0.4096403,0.4765625
10,0.5555732,0.48046875,0.4096403,0.4765625
10,0.5329051,0.60546875,0.4096403,0.4765625
10,0.5339293,0.60546875,0.4096403,0.4765625
10,0.5399729,0.62890625,0.4096403,0.4765625
10,0.5332471,0.60546875,0.4096403,0.4765625
10,0.5297293,0.6328125,0.4096403,0.4765625
10,0.52299255,0.65625,0.4096403,0.4765625
10,0.53588223,0.57421875,0.4096403,0.4765625
10,0.5250755,0.63671875,0.4096403,0.4765625
10,0.53415704,0.6015625,0.4096403,0.4765625
10,0.5356555,0.60546875,0.4096403,0.4765625
10,0.52671593,0.63671875,0.4096403,0.4765625
10,0.52879274,0.65625,0.4096403,0.4765625
10,0.5241292,0.67578125,0.4096403,0.4765625
10,0.5283824,0.6640625,0.4096403,0.4765625
10,0.5313771,0.66796875,0.4096403,0.4765625
10,0.5224384,0.66796875,0.4096403,0.4765625
10,0.53489274,0.58984375,0.4096403,0.4765625
10,0.53607965,0.625,0.4096403,0.4765625
10,0.5416004,0.5234375,0.4096403,0.4765625
10,0.5373198,0.63671875,0.4096403,0.4765625
10,0.5309144,0.703125,0.4096403,0.4765625
10,0.5368299,0.56640625,0.4096403,0.4765625
10,0.52825886,0.65625,0.4096403,0.4765625
10,0.5341085,0.65625,0.4096403,0.4765625
10,0.5321845,0.57421875,0.4096403,0.4765625
10,0.528754,0.6484375,0.4096403,0.4765625
10,0.535644,0.578125,0.4096403,0.4765625
10,0.5231052,0.6796875,0.4096403,0.4765625
10,0.5294064,0.578125,0.4096403,0.4765625
10,0.5333843,0.5546875,0.4096403,0.4765625
10,0.5268663,0.68359375,0.4096403,0.4765625
10,0.529406,0.66015625,0.4096403,0.4765625
10,0.5440901,0.5625,0.4096403,0.4765625
10,0.52967775,0.609375,0.4096403,0.4765625
10,0.5294315,0.55859375,0.4096403,0.4765625
10,0.5340493,0.61328125,0.4096403,0.4765625
10,0.51570743,0.75390625,0.4096403,0.4765625
10,0.5221932,0.6953125,0.4096403,0.4765625
10,0.5337931,0.58984375,0.4096403,0.4765625
10,0.5312209,0.62890625,0.4096403,0.4765625
10,0.5273657,0.64453125,0.4096403,0.4765625
10,0.5303972,0.6171875,0.4096403,0.4765625
10,0.5315628,0.65234375,0.4096403,0.4765625
10,0.5369417,0.59765625,0.4096403,0.4765625
10,0.5308929,0.64453125,0.4096403,0.4765625
10,0.53234136,0.6484375,0.4096403,0.4765625
10,0.53933966,0.578125,0.4096403,0.4765625
10,0.5325285,0.56640625,0.4096403,0.4765625
10,0.5310333,0.578125,0.4096403,0.4765625
10,0.5308155,0.609375,0.4096403,0.4765625
10,0.5278741,0.61328125,0.4096403,0.4765625
10,0.5322506,0.703125,0.4096403,0.4765625
10,0.51761895,0.70703125,0.4096403,0.4765625
10,0.5320986,0.625,0.4096403,0.4765625
10,0.52271664,0.66796875,0.4096403,0.4765625
10,0.5320253,0.66796875,0.4096403,0.4765625
10,0.53641886,0.578125,0.4096403,0.4765625
10,0.54039097,0.6015625,0.4096403,0.4765625
10,0.5303808,0.640625,0.4096403,0.4765625
10,0.5484637,0.5,0.4096403,0.4765625
10,0.53540826,0.6640625,0.4096403,0.4765625
10,0.52895015,0.66015625,0.4096403,0.4765625
10,0.5373101,0.66015625,0.4096403,0.4765625
10,0.53402907,0.61328125,0.4096403,0.4765625
10,0.52337414,0.625,0.4096403,0.4765625
10,0.527972,0.6171875,0.4096403,0.4765625
10,0.5178079,0.67578125,0.4096403,0.4765625
10,0.5365493,0.5859375,0.4096403,0.4765625
10,0.5239027,0.6796875,0.4096403,0.4765625
10,0.5399156,0.54296875,0.4096403,0.4765625
10,0.53789127,0.61328125,0.4096403,0.4765625
10,0.53702277,0.609375,0.4096403,0.4765625
10,0.531242,0.6328125,0.4096403,0.4765625
10,0.53285104,0.65234375,0.4096403,0.4765625
10,0.52660054,0.62890625,0.4096403,0.4765625
10,0.5219297,0.6875,0.4096403,0.4765625
10,0.52010906,0.75,0.4096403,0.4765625
10,0.5131593,0.69140625,0.4096403,0.4765625
10,0.5438477,0.5546875,0.4096403,0.4765625
10,0.529685,0.6328125,0.4096403,0.4765625
10,0.5273005,0.64453125,0.4096403,0.4765625
10,0.5282371,0.56640625,0.4096403,0.4765625
10,0.5453316,0.58984375,0.4096403,0.4765625
10,0.53223455,0.6640625,0.4096403,0.4765625
11,0.5348549,0.6328125,0.37698027,0.5390625
11,0.53153,0.63671875,0.37698027,0.5390625
11,0.52617145,0.6796875,0.37698027,0.5390625
11,0.52832943,0.65234375,0.37698027,0.5390625
11,0.5337624,0.59765625,0.37698027,0.5390625
