epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
9,0.554907,0.6640625,0.41871503,0.3984375
9,0.55821943,0.6328125,0.41871503,0.3984375
9,0.5646477,0.59765625,0.41871503,0.3984375
9,0.56717163,0.55859375,0.41871503,0.3984375
9,0.56661105,0.55859375,0.41871503,0.3984375
9,0.55929935,0.578125,0.41871503,0.3984375
9,0.5688342,0.51171875,0.41871503,0.3984375
9,0.56608427,0.6328125,0.41871503,0.3984375
9,0.5514569,0.70703125,0.41871503,0.3984375
9,0.55981255,0.609375,0.41871503,0.3984375
9,0.5619564,0.58984375,0.41871503,0.3984375
9,0.5631079,0.58984375,0.41871503,0.3984375
9,0.55812204,0.6015625,0.41871503,0.3984375
9,0.56125677,0.56640625,0.41871503,0.3984375
9,0.56381536,0.67578125,0.41871503,0.3984375
9,0.56466436,0.58984375,0.41871503,0.3984375
9,0.5703429,0.5234375,0.41871503,0.3984375
9,0.5619837,0.59375,0.41871503,0.3984375
9,0.5668391,0.625,0.41871503,0.3984375
9,0.55629885,0.62109375,0.41871503,0.3984375
9,0.5659682,0.58203125,0.41871503,0.3984375
9,0.551375,0.62109375,0.41871503,0.3984375
9,0.5562144,0.6171875,0.41871503,0.3984375
9,0.5687506,0.58984375,0.41871503,0.3984375
9,0.5455557,0.66015625,0.41871503,0.3984375
9,0.5552621,0.64453125,0.41871503,0.3984375
9,0.5619737,0.55859375,0.41871503,0.3984375
9,0.55866647,0.64453125,0.41871503,0.3984375
9,0.55594224,0.62109375,0.41871503,0.3984375
9,0.55946714,0.58984375,0.41871503,0.3984375
9,0.5630294,0.5546875,0.41871503,0.3984375
9,0.56608135,0.546875,0.41871503,0.3984375
9,0.56537914,0.53125,0.41871503,0.3984375
9,0.56299675,0.6171875,0.41871503,0.3984375
9,0.56359476,0.54296875,0.41871503,0.3984375
9,0.565007,0.56640625,0.41871503,0.3984375
9,0.5803267,0.4765625,0.41871503,0.3984375
9,0.5607292,0.59765625,0.41871503,0.3984375
9,0.55860823,0.625,0.41871503,0.3984375
9,0.5632309,0.58203125,0.41871503,0.3984375
9,0.5563684,0.6171875,0.41871503,0.3984375
9,0.54946256,0.61328125,0.41871503,0.3984375
9,0.55910146,0.640625,0.41871503,0.3984375
9,0.53930974,0.71484375,0.41871503,0.3984375
9,0.56095135,0.64453125,0.41871503,0.3984375
9,0.5552212,0.60546875,0.41871503,0.3984375
9,0.54788244,0.69921875,0.41871503,0.3984375
9,0.5479533,0.67578125,0.41871503,0.3984375
9,0.5626184,0.5625,0.41871503,0.3984375
9,0.5644415,0.60546875,0.41871503,0.3984375
9,0.5608257,0.64453125,0.41871503,0.3984375
9,0.560922,0.640625,0.41871503,0.3984375
9,0.5696839,0.58984375,0.41871503,0.3984375
9,0.5593088,0.6328125,0.41871503,0.3984375
9,0.5722724,0.56640625,0.41871503,0.3984375
9,0.55863804,0.640625,0.41871503,0.3984375
9,0.5555546,0.6484375,0.41871503,0.3984375
10,0.54740965,0.625,0.4265727,0.4375
10,0.5386785,0.546875,0.4265727,0.4375
10,0.53897536,0.62109375,0.4265727,0.4375
10,0.5342059,0.66015625,0.4265727,0.4375
10,0.54357046,0.57421875,0.4265727,0.4375
10,0.54156196,0.5234375,0.4265727,0.4375
10,0.5423086,0.65625,0.4265727,0.4375
10,0.5434372,0.69140625,0.4265727,0.4375
10,0.5301922,0.68359375,0.4265727,0.4375
10,0.53940797,0.59375,0.4265727,0.4375
10,0.53664786,0.609375,0.4265727,0.4375
10,0.5408771,0.56640625,0.4265727,0.4375
10,0.5511379,0.51953125,0.4265727,0.4375
10,0.53950244,0.59765625,0.4265727,0.4375
10,0.53738654,0.65625,0.4265727,0.4375
10,0.5350396,0.6171875,0.4265727,0.4375
10,0.5403979,0.58203125,0.4265727,0.4375
10,0.5426369,0.58203125,0.4265727,0.4375
10,0.53558344,0.70703125,0.4265727,0.4375
10,0.5398523,0.5390625,0.4265727,0.4375
10,0.5415926,0.61328125,0.4265727,0.4375
10,0.54656804,0.5546875,0.4265727,0.4375
10,0.5389879,0.63671875,0.4265727,0.4375
10,0.5381287,0.63671875,0.4265727,0.4375
10,0.54713833,0.578125,0.4265727,0.4375
10,0.5443312,0.6328125,0.4265727,0.4375
10,0.5398572,0.5859375,0.4265727,0.4375
10,0.53791285,0.5625,0.4265727,0.4375
10,0.5457059,0.57421875,0.4265727,0.4375
10,0.5321746,0.62109375,0.4265727,0.4375
10,0.52884096,0.625,0.4265727,0.4375
10,0.53633434,0.65625,0.4265727,0.4375
10,0.5446173,0.56640625,0.4265727,0.4375
10,0.53969383,0.5859375,0.4265727,0.4375
10,0.5509931,0.5390625,0.4265727,0.4375
10,0.53639376,0.6484375,0.4265727,0.4375
10,0.5467935,0.5859375,0.4265727,0.4375
10,0.53989065,0.63671875,0.4265727,0.4375
10,0.53565997,0.68359375,0.4265727,0.4375
10,0.5378332,0.6796875,0.4265727,0.4375
10,0.53419346,0.6796875,0.4265727,0.4375
10,0.5421305,0.60546875,0.4265727,0.4375
10,0.5362474,0.65625,0.4265727,0.4375
10,0.5520032,0.5234375,0.4265727,0.4375
10,0.54057264,0.62890625,0.4265727,0.4375
10,0.54488283,0.609375,0.4265727,0.4375
10,0.54409695,0.58203125,0.4265727,0.4375
10,0.541347,0.59375,0.4265727,0.4375
10,0.54130477,0.58984375,0.4265727,0.4375
10,0.5377512,0.62109375,0.4265727,0.4375
10,0.5423492,0.65234375,0.4265727,0.4375
10,0.54245317,0.5703125,0.4265727,0.4375
10,0.55147684,0.58984375,0.4265727,0.4375
10,0.5194216,0.75,0.4265727,0.4375
10,0.54163945,0.60546875,0.4265727,0.4375
10,0.5475018,0.55859375,0.4265727,0.4375
10,0.53270364,0.69140625,0.4265727,0.4375
10,0.5394188,0.62109375,0.4265727,0.4375
10,0.53902304,0.62890625,0.4265727,0.4375
10,0.53749025,0.59765625,0.4265727,0.4375
10,0.52746665,0.62890625,0.4265727,0.4375
10,0.5411877,0.65234375,0.4265727,0.4375
10,0.5278746,0.68359375,0.4265727,0.4375
10,0.5344527,0.6484375,0.4265727,0.4375
10,0.5450721,0.609375,0.4265727,0.4375
10,0.5488117,0.515625,0.4265727,0.4375
10,0.53414625,0.640625,0.4265727,0.4375
10,0.5348753,0.625,0.4265727,0.4375
10,0.54148483,0.62109375,0.4265727,0.4375
10,0.54024756,0.6484375,0.4265727,0.4375
10,0.5280689,0.67578125,0.4265727,0.4375
10,0.547577,0.59765625,0.4265727,0.4375
10,0.5576294,0.53125,0.4265727,0.4375
10,0.53408843,0.62890625,0.4265727,0.4375
10,0.54780984,0.59765625,0.4265727,0.4375
10,0.5438236,0.57421875,0.4265727,0.4375
10,0.51877713,0.70703125,0.4265727,0.4375
10,0.5358221,0.69921875,0.4265727,0.4375
10,0.54540026,0.59375,0.4265727,0.4375
10,0.54094267,0.578125,0.4265727,0.4375
10,0.5463859,0.58984375,0.4265727,0.4375
10,0.54027295,0.609375,0.4265727,0.4375
10,0.5349294,0.65234375,0.4265727,0.4375
10,0.5378723,0.60546875,0.4265727,0.4375
10,0.5441703,0.59765625,0.4265727,0.4375
10,0.54975754,0.57421875,0.4265727,0.4375
10,0.52955306,0.66796875,0.4265727,0.4375
10,0.54439723,0.60546875,0.4265727,0.4375
10,0.54098415,0.6328125,0.4265727,0.4375
10,0.5418036,0.609375,0.4265727,0.4375
10,0.5451503,0.58203125,0.4265727,0.4375
10,0.53964007,0.55859375,0.4265727,0.4375
10,0.5435794,0.6015625,0.4265727,0.4375
10,0.5482946,0.59765625,0.4265727,0.4375
10,0.5353866,0.70703125,0.4265727,0.4375
10,0.54455686,0.62109375,0.4265727,0.4375
10,0.5435684,0.578125,0.4265727,0.4375
10,0.5473932,0.58203125,0.4265727,0.4375
10,0.5527778,0.55859375,0.4265727,0.4375
10,0.53410953,0.59765625,0.4265727,0.4375
10,0.54455364,0.59375,0.4265727,0.4375
10,0.54826415,0.58203125,0.4265727,0.4375
10,0.53749585,0.56640625,0.4265727,0.4375
10,0.5432876,0.6015625,0.4265727,0.4375
10,0.5399995,0.5546875,0.4265727,0.4375
10,0.54465675,0.5703125,0.4265727,0.4375
10,0.54309845,0.56640625,0.4265727,0.4375
10,0.5359432,0.66796875,0.4265727,0.4375
10,0.5459878,0.58203125,0.4265727,0.4375
10,0.5413966,0.609375,0.4265727,0.4375
10,0.54182404,0.61328125,0.4265727,0.4375
10,0.53828406,0.65234375,0.4265727,0.4375
10,0.54460245,0.61328125,0.4265727,0.4375
10,0.5511581,0.53125,0.4265727,0.4375
10,0.53279686,0.58984375,0.4265727,0.4375
10,0.54067683,0.59375,0.4265727,0.4375
10,0.538376,0.59765625,0.4265727,0.4375
10,0.5534057,0.578125,0.4265727,0.4375
10,0.53704214,0.59375,0.4265727,0.4375
10,0.5307719,0.6875,0.4265727,0.4375
10,0.5396528,0.6171875,0.4265727,0.4375
10,0.5306088,0.6484375,0.4265727,0.4375
10,0.53892523,0.671875,0.4265727,0.4375
10,0.52849305,0.66015625,0.4265727,0.4375
10,0.543063,0.5859375,0.4265727,0.4375
10,0.5385709,0.65625,0.4265727,0.4375
10,0.546191,0.55859375,0.4265727,0.4375
10,0.53954846,0.609375,0.4265727,0.4375
10,0.53262156,0.64453125,0.4265727,0.4375
10,0.5488608,0.55078125,0.4265727,0.4375
10,0.54580116,0.52734375,0.4265727,0.4375
10,0.53718376,0.6328125,0.4265727,0.4375
10,0.5369006,0.57421875,0.4265727,0.4375
10,0.5303943,0.69140625,0.4265727,0.4375
10,0.52892524,0.6328125,0.4265727,0.4375
10,0.5455377,0.578125,0.4265727,0.4375
10,0.5443406,0.5859375,0.4265727,0.4375
10,0.5364377,0.59375,0.4265727,0.4375
10,0.539017,0.671875,0.4265727,0.4375
10,0.5479212,0.5390625,0.4265727,0.4375
10,0.5298079,0.68359375,0.4265727,0.4375
10,0.5434166,0.5625,0.4265727,0.4375
10,0.525134,0.68359375,0.4265727,0.4375
10,0.5358552,0.703125,0.4265727,0.4375
10,0.542457,0.59765625,0.4265727,0.4375
10,0.5431633,0.6015625,0.4265727,0.4375
10,0.5459696,0.5625,0.4265727,0.4375
10,0.55741566,0.546875,0.4265727,0.4375
10,0.540385,0.65625,0.4265727,0.4375
10,0.54712677,0.56640625,0.4265727,0.4375
10,0.54366577,0.60546875,0.4265727,0.4375
10,0.54215777,0.62109375,0.4265727,0.4375
10,0.5371021,0.64453125,0.4265727,0.4375
10,0.5514909,0.61328125,0.4265727,0.4375
10,0.542272,0.55859375,0.4265727,0.4375
10,0.53637254,0.6484375,0.4265727,0.4375
10,0.54325646,0.65625,0.4265727,0.4375
10,0.54564226,0.57421875,0.4265727,0.4375
10,0.53072506,0.65625,0.4265727,0.4375
10,0.5530361,0.46484375,0.4265727,0.4375
10,0.5466822,0.61328125,0.4265727,0.4375
10,0.52899665,0.65234375,0.4265727,0.4375
10,0.5442238,0.5625,0.4265727,0.4375
10,0.53426886,0.62890625,0.4265727,0.4375
10,0.5443334,0.58984375,0.4265727,0.4375
10,0.5334757,0.6484375,0.4265727,0.4375
10,0.5401453,0.578125,0.4265727,0.4375
10,0.5357115,0.6484375,0.4265727,0.4375
10,0.5366088,0.6171875,0.4265727,0.4375
10,0.5306179,0.6015625,0.4265727,0.4375
10,0.54028755,0.61328125,0.4265727,0.4375
10,0.5496025,0.61328125,0.4265727,0.4375
10,0.5403175,0.58203125,0.4265727,0.4375
10,0.53346264,0.6875,0.4265727,0.4375
10,0.5362656,0.64453125,0.4265727,0.4375
10,0.543774,0.6484375,0.4265727,0.4375
10,0.5398631,0.625,0.4265727,0.4375
10,0.55279225,0.5625,0.4265727,0.4375
10,0.5593272,0.52734375,0.4265727,0.4375
10,0.55011475,0.57421875,0.4265727,0.4375
10,0.5428231,0.59375,0.4265727,0.4375
10,0.53620064,0.68359375,0.4265727,0.4375
10,0.54625034,0.60546875,0.4265727,0.4375
10,0.53712046,0.671875,0.4265727,0.4375
10,0.5423996,0.6171875,0.4265727,0.4375
10,0.55068225,0.54296875,0.4265727,0.4375
10,0.53158975,0.71875,0.4265727,0.4375
10,0.5304213,0.64453125,0.4265727,0.4375
10,0.55198747,0.50390625,0.4265727,0.4375
10,0.5414834,0.52734375,0.4265727,0.4375
10,0.54520476,0.64453125,0.4265727,0.4375
10,0.53263706,0.66796875,0.4265727,0.4375
10,0.53686166,0.578125,0.4265727,0.4375
10,0.5418468,0.62109375,0.4265727,0.4375
10,0.5262809,0.65234375,0.4265727,0.4375
10,0.545988,0.58203125,0.4265727,0.4375
10,0.5346482,0.69140625,0.4265727,0.4375
10,0.54652965,0.6328125,0.4265727,0.4375
10,0.537745,0.57421875,0.4265727,0.4375
10,0.5361064,0.625,0.4265727,0.4375
10,0.54086274,0.625,0.4265727,0.4375
10,0.534744,0.62890625,0.4265727,0.4375
10,0.5429256,0.6328125,0.4265727,0.4375
10,0.54104304,0.5546875,0.4265727,0.4375
10,0.5385792,0.66796875,0.4265727,0.4375
10,0.5447837,0.56640625,0.4265727,0.4375
10,0.5333721,0.625,0.4265727,0.4375
10,0.5420337,0.6015625,0.4265727,0.4375
10,0.54161525,0.53125,0.4265727,0.4375
10,0.54183984,0.58984375,0.4265727,0.4375
10,0.5526781,0.58203125,0.4265727,0.4375
10,0.54570067,0.58984375,0.4265727,0.4375
10,0.548481,0.578125,0.4265727,0.4375
10,0.53374714,0.640625,0.4265727,0.4375
10,0.5371407,0.62109375,0.4265727,0.4375
10,0.5376941,0.62109375,0.4265727,0.4375
10,0.54277074,0.6015625,0.4265727,0.4375
10,0.55684835,0.5078125,0.4265727,0.4375
10,0.53985965,0.6015625,0.4265727,0.4375
10,0.55215454,0.5390625,0.4265727,0.4375
10,0.53603333,0.61328125,0.4265727,0.4375
10,0.5442152,0.5234375,0.4265727,0.4375
10,0.54130816,0.58984375,0.4265727,0.4375
10,0.5205095,0.71484375,0.4265727,0.4375
10,0.54251456,0.625,0.4265727,0.4375
10,0.5439111,0.578125,0.4265727,0.4375
10,0.53831196,0.6171875,0.4265727,0.4375
10,0.5360215,0.64453125,0.4265727,0.4375
10,0.543544,0.59765625,0.4265727,0.4375
10,0.5365655,0.6484375,0.4265727,0.4375
10,0.54084194,0.6328125,0.4265727,0.4375
10,0.5517194,0.51953125,0.4265727,0.4375
10,0.5509947,0.53515625,0.4265727,0.4375
10,0.5462963,0.55078125,0.4265727,0.4375
10,0.5398946,0.59375,0.4265727,0.4375
10,0.54451764,0.56640625,0.4265727,0.4375
10,0.52997434,0.68359375,0.4265727,0.4375
10,0.5491015,0.578125,0.4265727,0.4375
10,0.5303447,0.6796875,0.4265727,0.4375
10,0.5400168,0.61328125,0.4265727,0.4375
10,0.53508866,0.671875,0.4265727,0.4375
10,0.5263768,0.6796875,0.4265727,0.4375
10,0.54570377,0.53125,0.4265727,0.4375
10,0.5394637,0.59765625,0.4265727,0.4375
10,0.5499486,0.57421875,0.4265727,0.4375
10,0.5483479,0.5078125,0.4265727,0.4375
10,0.54200506,0.578125,0.4265727,0.4375
10,0.54826355,0.5625,0.4265727,0.4375
10,0.54268444,0.5390625,0.4265727,0.4375
11,0.54963386,0.5234375,0.39675578,0.4609375
11,0.5343069,0.68359375,0.39675578,0.4609375
11,0.5432037,0.6328125,0.39675578,0.4609375
11,0.539654,0.65625,0.39675578,0.4609375
11,0.5443225,0.62109375,0.39675578,0.4609375
11,0.5355414,0.56640625,0.39675578,0.4609375
11,0.5344547,0.6015625,0.39675578,0.4609375
11,0.5407769,0.58203125,0.39675578,0.4609375
11,0.5368826,0.54296875,0.39675578,0.4609375
11,0.53564787,0.640625,0.39675578,0.4609375
11,0.547444,0.5390625,0.39675578,0.4609375
11,0.539752,0.55859375,0.39675578,0.4609375
11,0.5446681,0.64453125,0.39675578,0.4609375
11,0.5359019,0.5703125,0.39675578,0.4609375
11,0.5315721,0.640625,0.39675578,0.4609375
11,0.5376113,0.66015625,0.39675578,0.4609375
11,0.53907096,0.63671875,0.39675578,0.4609375
11,0.54041004,0.640625,0.39675578,0.4609375
11,0.53685737,0.6015625,0.39675578,0.4609375
11,0.53681636,0.6171875,0.39675578,0.4609375
11,0.5398506,0.6640625,0.39675578,0.4609375
11,0.5248698,0.69921875,0.39675578,0.4609375
11,0.5349983,0.625,0.39675578,0.4609375
11,0.5224454,0.72265625,0.39675578,0.4609375
11,0.53491974,0.65625,0.39675578,0.4609375
11,0.53511727,0.71875,0.39675578,0.4609375
11,0.53379184,0.60546875,0.39675578,0.4609375
11,0.53177,0.60546875,0.39675578,0.4609375
11,0.5313884,0.67578125,0.39675578,0.4609375
11,0.5292779,0.72265625,0.39675578,0.4609375
11,0.5269103,0.65625,0.39675578,0.4609375
11,0.53788507,0.6171875,0.39675578,0.4609375
11,0.5478748,0.62890625,0.39675578,0.4609375
11,0.5336888,0.65234375,0.39675578,0.4609375
11,0.5357186,0.6484375,0.39675578,0.4609375
11,0.5433619,0.55859375,0.39675578,0.4609375
11,0.5358158,0.6640625,0.39675578,0.4609375
11,0.5379628,0.55078125,0.39675578,0.4609375
11,0.5383234,0.6171875,0.39675578,0.4609375
11,0.53531325,0.703125,0.39675578,0.4609375
11,0.540552,0.6484375,0.39675578,0.4609375
11,0.5464821,0.58203125,0.39675578,0.4609375
11,0.5371151,0.59765625,0.39675578,0.4609375
11,0.555567,0.59375,0.39675578,0.4609375
11,0.53474194,0.61328125,0.39675578,0.4609375
11,0.525402,0.65625,0.39675578,0.4609375
11,0.5481036,0.4921875,0.39675578,0.4609375
11,0.54235804,0.5390625,0.39675578,0.4609375
11,0.53110766,0.59765625,0.39675578,0.4609375
11,0.5248514,0.6953125,0.39675578,0.4609375
11,0.53094447,0.66796875,0.39675578,0.4609375
11,0.53722423,0.64453125,0.39675578,0.4609375
11,0.54133844,0.578125,0.39675578,0.4609375
11,0.5442671,0.58203125,0.39675578,0.4609375
11,0.54717124,0.59375,0.39675578,0.4609375
11,0.5293047,0.625,0.39675578,0.4609375
11,0.5393274,0.609375,0.39675578,0.4609375
11,0.5406677,0.6796875,0.39675578,0.4609375
11,0.5497885,0.4921875,0.39675578,0.4609375
11,0.5334673,0.6875,0.39675578,0.4609375
11,0.53833413,0.58203125,0.39675578,0.4609375
11,0.54099756,0.60546875,0.39675578,0.4609375
11,0.5458988,0.55078125,0.39675578,0.4609375
11,0.5369853,0.6015625,0.39675578,0.4609375
11,0.5373033,0.58203125,0.39675578,0.4609375
11,0.54470426,0.59765625,0.39675578,0.4609375
11,0.5415922,0.6015625,0.39675578,0.4609375
11,0.52793306,0.6640625,0.39675578,0.4609375
11,0.53558695,0.59375,0.39675578,0.4609375
11,0.5391369,0.625,0.39675578,0.4609375
11,0.53619605,0.69140625,0.39675578,0.4609375
11,0.5438496,0.59765625,0.39675578,0.4609375
11,0.53490525,0.609375,0.39675578,0.4609375
11,0.54850805,0.55078125,0.39675578,0.4609375
11,0.5367918,0.6640625,0.39675578,0.4609375
11,0.5377282,0.62890625,0.39675578,0.4609375
11,0.52492994,0.7109375,0.39675578,0.4609375
11,0.5405121,0.640625,0.39675578,0.4609375
11,0.53062356,0.65625,0.39675578,0.4609375
11,0.53236353,0.63671875,0.39675578,0.4609375
11,0.5252856,0.69921875,0.39675578,0.4609375
11,0.52211654,0.734375,0.39675578,0.4609375
11,0.53660846,0.63671875,0.39675578,0.4609375
11,0.5246382,0.6171875,0.39675578,0.4609375
11,0.53119063,0.5390625,0.39675578,0.4609375
11,0.53887296,0.61328125,0.39675578,0.4609375
11,0.532295,0.625,0.39675578,0.4609375
11,0.5275023,0.65234375,0.39675578,0.4609375
11,0.532431,0.671875,0.39675578,0.4609375
11,0.53731966,0.61328125,0.39675578,0.4609375
11,0.5339734,0.62109375,0.39675578,0.4609375
11,0.5258528,0.68359375,0.39675578,0.4609375
11,0.53203917,0.63671875,0.39675578,0.4609375
11,0.53599286,0.6015625,0.39675578,0.4609375
11,0.5315752,0.6484375,0.39675578,0.4609375
11,0.54180217,0.56640625,0.39675578,0.4609375
11,0.5413919,0.57421875,0.39675578,0.4609375
11,0.53784657,0.62109375,0.39675578,0.4609375
11,0.5337542,0.625,0.39675578,0.4609375
11,0.53841764,0.58203125,0.39675578,0.4609375
11,0.52798784,0.6640625,0.39675578,0.4609375
11,0.5346948,0.62890625,0.39675578,0.4609375
11,0.5382801,0.6640625,0.39675578,0.4609375
11,0.53223056,0.65625,0.39675578,0.4609375
11,0.5342191,0.60546875,0.39675578,0.4609375
11,0.5303106,0.64453125,0.39675578,0.4609375
11,0.535753,0.6171875,0.39675578,0.4609375
11,0.5399177,0.625,0.39675578,0.4609375
11,0.53444767,0.68359375,0.39675578,0.4609375
11,0.5412866,0.60546875,0.39675578,0.4609375
11,0.5538336,0.51171875,0.39675578,0.4609375
11,0.5388262,0.6328125,0.39675578,0.4609375
11,0.5352068,0.6328125,0.39675578,0.4609375
11,0.53555095,0.640625,0.39675578,0.4609375
11,0.54602134,0.5703125,0.39675578,0.4609375
11,0.5372599,0.60546875,0.39675578,0.4609375
11,0.5448344,0.62109375,0.39675578,0.4609375
11,0.5403354,0.609375,0.39675578,0.4609375
11,0.5372558,0.59375,0.39675578,0.4609375
11,0.53643954,0.6015625,0.39675578,0.4609375
11,0.53739595,0.64453125,0.39675578,0.4609375
11,0.5477857,0.6015625,0.39675578,0.4609375
11,0.5446824,0.57421875,0.39675578,0.4609375
11,0.53741217,0.65234375,0.39675578,0.4609375
11,0.5417172,0.609375,0.39675578,0.4609375
11,0.5252377,0.7109375,0.39675578,0.4609375
11,0.5324774,0.73046875,0.39675578,0.4609375
11,0.5298877,0.66796875,0.39675578,0.4609375
11,0.53194845,0.65625,0.39675578,0.4609375
11,0.5381888,0.59375,0.39675578,0.4609375
11,0.5436938,0.609375,0.39675578,0.4609375
11,0.5385912,0.5546875,0.39675578,0.4609375
11,0.5354861,0.58203125,0.39675578,0.4609375
11,0.53402424,0.65234375,0.39675578,0.4609375
11,0.5347507,0.6015625,0.39675578,0.4609375
11,0.52767044,0.65625,0.39675578,0.4609375
11,0.5319741,0.6328125,0.39675578,0.4609375
11,0.53083766,0.66015625,0.39675578,0.4609375
11,0.5408314,0.59375,0.39675578,0.4609375
11,0.54890937,0.578125,0.39675578,0.4609375
11,0.5386449,0.58203125,0.39675578,0.4609375
11,0.53206205,0.625,0.39675578,0.4609375
11,0.533645,0.6484375,0.39675578,0.4609375
11,0.52673227,0.71484375,0.39675578,0.4609375
11,0.54175115,0.51171875,0.39675578,0.4609375
11,0.53143454,0.66015625,0.39675578,0.4609375
11,0.5330018,0.62890625,0.39675578,0.4609375
11,0.5337235,0.6953125,0.39675578,0.4609375
11,0.540434,0.6171875,0.39675578,0.4609375
11,0.54314584,0.546875,0.39675578,0.4609375
11,0.54260015,0.56640625,0.39675578,0.4609375
11,0.53103316,0.625,0.39675578,0.4609375
11,0.53614473,0.640625,0.39675578,0.4609375
11,0.5413265,0.62890625,0.39675578,0.4609375
11,0.5352611,0.62109375,0.39675578,0.4609375
11,0.54103065,0.66015625,0.39675578,0.4609375
11,0.53445804,0.671875,0.39675578,0.4609375
11,0.51992685,0.65625,0.39675578,0.4609375
11,0.529408,0.69921875,0.39675578,0.4609375
11,0.5330855,0.62109375,0.39675578,0.4609375
11,0.5289793,0.69140625,0.39675578,0.4609375
11,0.5224996,0.65625,0.39675578,0.4609375
11,0.53649557,0.60546875,0.39675578,0.4609375
11,0.5246721,0.6875,0.39675578,0.4609375
11,0.5406529,0.59375,0.39675578,0.4609375
11,0.52945673,0.625,0.39675578,0.4609375
11,0.5225517,0.66796875,0.39675578,0.4609375
11,0.529775,0.7109375,0.39675578,0.4609375
11,0.541408,0.54296875,0.39675578,0.4609375
11,0.5354983,0.578125,0.39675578,0.4609375
11,0.53600323,0.64453125,0.39675578,0.4609375
11,0.5314579,0.61328125,0.39675578,0.4609375
11,0.5394339,0.57421875,0.39675578,0.4609375
11,0.523209,0.6875,0.39675578,0.4609375
11,0.53594655,0.62109375,0.39675578,0.4609375
11,0.5269155,0.671875,0.39675578,0.4609375
11,0.52968085,0.6171875,0.39675578,0.4609375
11,0.542791,0.57421875,0.39675578,0.4609375
11,0.5400747,0.5703125,0.39675578,0.4609375
11,0.53345037,0.5859375,0.39675578,0.4609375
11,0.53915405,0.6328125,0.39675578,0.4609375
11,0.53145534,0.609375,0.39675578,0.4609375
11,0.5356233,0.640625,0.39675578,0.4609375
11,0.52234095,0.68359375,0.39675578,0.4609375
11,0.53047574,0.7421875,0.39675578,0.4609375
11,0.52104306,0.73046875,0.39675578,0.4609375
11,0.5347401,0.66015625,0.39675578,0.4609375
11,0.5288614,0.640625,0.39675578,0.4609375
11,0.5362694,0.61328125,0.39675578,0.4609375
11,0.54158336,0.5859375,0.39675578,0.4609375
11,0.5259286,0.7265625,0.39675578,0.4609375
11,0.5332427,0.6640625,0.39675578,0.4609375
11,0.5333645,0.65625,0.39675578,0.4609375
11,0.5380446,0.61328125,0.39675578,0.4609375
11,0.5391469,0.59375,0.39675578,0.4609375
11,0.54922384,0.48046875,0.39675578,0.4609375
11,0.5435711,0.5859375,0.39675578,0.4609375
11,0.53130233,0.6640625,0.39675578,0.4609375
11,0.53391075,0.6015625,0.39675578,0.4609375
11,0.5243883,0.72265625,0.39675578,0.4609375
11,0.5432508,0.56640625,0.39675578,0.4609375
11,0.53646743,0.5625,0.39675578,0.4609375
11,0.5349524,0.61328125,0.39675578,0.4609375
11,0.5380727,0.6015625,0.39675578,0.4609375
11,0.5287442,0.69921875,0.39675578,0.4609375
11,0.51750094,0.7578125,0.39675578,0.4609375
11,0.5367813,0.61328125,0.39675578,0.4609375
11,0.5402788,0.69140625,0.39675578,0.4609375
11,0.54323816,0.59375,0.39675578,0.4609375
11,0.52848047,0.6328125,0.39675578,0.4609375
11,0.53133476,0.62109375,0.39675578,0.4609375
