epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
12,0.5044492,0.5546875,0.39664558,0.53125
12,0.5049258,0.5625,0.39664558,0.53125
12,0.5004453,0.62109375,0.39664558,0.53125
12,0.49396148,0.66015625,0.39664558,0.53125
12,0.48969856,0.6171875,0.39664558,0.53125
12,0.49368468,0.609375,0.39664558,0.53125
12,0.49514064,0.640625,0.39664558,0.53125
12,0.48893815,0.64453125,0.39664558,0.53125
12,0.50011575,0.56640625,0.39664558,0.53125
12,0.49487543,0.609375,0.39664558,0.53125
12,0.495503,0.61328125,0.39664558,0.53125
12,0.50070745,0.56640625,0.39664558,0.53125
12,0.49693114,0.66015625,0.39664558,0.53125
12,0.49636683,0.59765625,0.39664558,0.53125
12,0.49990082,0.609375,0.39664558,0.53125
12,0.4974423,0.65234375,0.39664558,0.53125
12,0.49554476,0.6171875,0.39664558,0.53125
12,0.49249142,0.63671875,0.39664558,0.53125
12,0.4935458,0.63671875,0.39664558,0.53125
12,0.5035308,0.578125,0.39664558,0.53125
12,0.49891064,0.56640625,0.39664558,0.53125
12,0.4944825,0.65625,0.39664558,0.53125
12,0.503579,0.61328125,0.39664558,0.53125
12,0.49792856,0.5859375,0.39664558,0.53125
12,0.50783783,0.58203125,0.39664558,0.53125
12,0.51089114,0.4921875,0.39664558,0.53125
12,0.48993897,0.6796875,0.39664558,0.53125
12,0.49188873,0.62890625,0.39664558,0.53125
12,0.49449185,0.625,0.39664558,0.53125
12,0.4923752,0.6015625,0.39664558,0.53125
12,0.4882378,0.65234375,0.39664558,0.53125
12,0.48930624,0.609375,0.39664558,0.53125
12,0.48858237,0.625,0.39664558,0.53125
12,0.48945373,0.62890625,0.39664558,0.53125
12,0.48861527,0.69140625,0.39664558,0.53125
12,0.49956915,0.5859375,0.39664558,0.53125
12,0.4987445,0.6015625,0.39664558,0.53125
12,0.48806664,0.64453125,0.39664558,0.53125
12,0.49173647,0.6015625,0.39664558,0.53125
12,0.5047663,0.5546875,0.39664558,0.53125
12,0.49700323,0.6015625,0.39664558,0.53125
12,0.49273655,0.64453125,0.39664558,0.53125
12,0.4949915,0.68359375,0.39664558,0.53125
12,0.4933345,0.62890625,0.39664558,0.53125
12,0.4995641,0.6015625,0.39664558,0.53125
12,0.4915638,0.64453125,0.39664558,0.53125
12,0.501576,0.609375,0.39664558,0.53125
12,0.48542008,0.6484375,0.39664558,0.53125
12,0.5001159,0.578125,0.39664558,0.53125
12,0.49303022,0.61328125,0.39664558,0.53125
12,0.49236694,0.66015625,0.39664558,0.53125
12,0.49812916,0.57421875,0.39664558,0.53125
12,0.499626,0.61328125,0.39664558,0.53125
12,0.50014985,0.5859375,0.39664558,0.53125
12,0.49831292,0.6484375,0.39664558,0.53125
12,0.48789406,0.64453125,0.39664558,0.53125
12,0.49928862,0.58203125,0.39664558,0.53125
12,0.47753933,0.6875,0.39664558,0.53125
12,0.497586,0.62109375,0.39664558,0.53125
12,0.49606493,0.6484375,0.39664558,0.53125
12,0.50245976,0.5546875,0.39664558,0.53125
12,0.49608263,0.6484375,0.39664558,0.53125
12,0.4904994,0.62890625,0.39664558,0.53125
12,0.49742073,0.6640625,0.39664558,0.53125
12,0.5022716,0.55859375,0.39664558,0.53125
12,0.48892662,0.66015625,0.39664558,0.53125
12,0.4968588,0.58984375,0.39664558,0.53125
12,0.48355532,0.671875,0.39664558,0.53125
12,0.49567038,0.61328125,0.39664558,0.53125
12,0.48889136,0.63671875,0.39664558,0.53125
12,0.49250764,0.65234375,0.39664558,0.53125
12,0.50641304,0.5625,0.39664558,0.53125
12,0.5051189,0.53515625,0.39664558,0.53125
12,0.49124193,0.62109375,0.39664558,0.53125
12,0.49835902,0.625,0.39664558,0.53125
12,0.5021154,0.59375,0.39664558,0.53125
12,0.5020687,0.53125,0.39664558,0.53125
12,0.49349877,0.58203125,0.39664558,0.53125
12,0.49342135,0.55859375,0.39664558,0.53125
12,0.4846619,0.6875,0.39664558,0.53125
12,0.501146,0.578125,0.39664558,0.53125
12,0.49949104,0.5859375,0.39664558,0.53125
12,0.4915441,0.61328125,0.39664558,0.53125
12,0.49227864,0.6484375,0.39664558,0.53125
12,0.5047886,0.58203125,0.39664558,0.53125
12,0.50099015,0.61328125,0.39664558,0.53125
12,0.48969284,0.65625,0.39664558,0.53125
12,0.48639613,0.6953125,0.39664558,0.53125
12,0.5057173,0.55859375,0.39664558,0.53125
12,0.49660257,0.60546875,0.39664558,0.53125
12,0.4889849,0.63671875,0.39664558,0.53125
12,0.5121493,0.56640625,0.39664558,0.53125
12,0.4951785,0.6484375,0.39664558,0.53125
12,0.49805015,0.58203125,0.39664558,0.53125
12,0.49015155,0.6484375,0.39664558,0.53125
12,0.4930001,0.671875,0.39664558,0.53125
12,0.5014033,0.58984375,0.39664558,0.53125
12,0.49947816,0.62109375,0.39664558,0.53125
12,0.489546,0.62890625,0.39664558,0.53125
12,0.5031664,0.5625,0.39664558,0.53125
12,0.48883924,0.6796875,0.39664558,0.53125
12,0.4991922,0.59765625,0.39664558,0.53125
12,0.48154068,0.69921875,0.39664558,0.53125
12,0.49653783,0.62890625,0.39664558,0.53125
12,0.5059823,0.54296875,0.39664558,0.53125
12,0.49546784,0.62109375,0.39664558,0.53125
12,0.49128547,0.6328125,0.39664558,0.53125
12,0.49720648,0.63671875,0.39664558,0.53125
12,0.50444686,0.55078125,0.39664558,0.53125
12,0.48599762,0.6484375,0.39664558,0.53125
12,0.49849144,0.578125,0.39664558,0.53125
12,0.49579903,0.66015625,0.39664558,0.53125
12,0.5026144,0.55078125,0.39664558,0.53125
12,0.48796234,0.6640625,0.39664558,0.53125
12,0.4946435,0.625,0.39664558,0.53125
12,0.48459283,0.671875,0.39664558,0.53125
12,0.48092073,0.71484375,0.39664558,0.53125
12,0.4982376,0.59375,0.39664558,0.53125
12,0.493113,0.6484375,0.39664558,0.53125
12,0.49803728,0.5625,0.39664558,0.53125
12,0.49344316,0.671875,0.39664558,0.53125
12,0.48502666,0.703125,0.39664558,0.53125
12,0.4965343,0.6171875,0.39664558,0.53125
12,0.48742178,0.64453125,0.39664558,0.53125
12,0.48767278,0.69140625,0.39664558,0.53125
12,0.49253246,0.67578125,0.39664558,0.53125
12,0.492575,0.59375,0.39664558,0.53125
12,0.48766518,0.65625,0.39664558,0.53125
12,0.50222206,0.57421875,0.39664558,0.53125
12,0.48658773,0.6875,0.39664558,0.53125
12,0.4989543,0.5625,0.39664558,0.53125
12,0.49745226,0.59765625,0.39664558,0.53125
12,0.49116072,0.62109375,0.39664558,0.53125
12,0.49472803,0.59765625,0.39664558,0.53125
12,0.49042127,0.67578125,0.39664558,0.53125
12,0.49770266,0.58203125,0.39664558,0.53125
12,0.5030407,0.58203125,0.39664558,0.53125
12,0.48960146,0.64453125,0.39664558,0.53125
12,0.48862213,0.62890625,0.39664558,0.53125
12,0.49876693,0.6015625,0.39664558,0.53125
12,0.5043831,0.546875,0.39664558,0.53125
12,0.48850724,0.72265625,0.39664558,0.53125
12,0.49194112,0.6484375,0.39664558,0.53125
12,0.49364662,0.63671875,0.39664558,0.53125
12,0.49688315,0.6015625,0.39664558,0.53125
12,0.48627672,0.671875,0.39664558,0.53125
12,0.49355254,0.6171875,0.39664558,0.53125
12,0.49276796,0.61328125,0.39664558,0.53125
12,0.48255256,0.671875,0.39664558,0.53125
12,0.48857507,0.70703125,0.39664558,0.53125
12,0.4917399,0.65234375,0.39664558,0.53125
12,0.4966348,0.6484375,0.39664558,0.53125
12,0.4790682,0.68359375,0.39664558,0.53125
12,0.49252054,0.66796875,0.39664558,0.53125
12,0.49801248,0.62109375,0.39664558,0.53125
12,0.4963646,0.640625,0.39664558,0.53125
12,0.49803597,0.6328125,0.39664558,0.53125
12,0.4939885,0.62890625,0.39664558,0.53125
12,0.50295395,0.58984375,0.39664558,0.53125
12,0.4908149,0.609375,0.39664558,0.53125
12,0.49588203,0.609375,0.39664558,0.53125
12,0.49302164,0.65625,0.39664558,0.53125
12,0.4993086,0.578125,0.39664558,0.53125
12,0.4985366,0.58984375,0.39664558,0.53125
12,0.48574287,0.671875,0.39664558,0.53125
12,0.49520713,0.64453125,0.39664558,0.53125
12,0.4916748,0.62890625,0.39664558,0.53125
12,0.48693433,0.66796875,0.39664558,0.53125
12,0.5046928,0.5703125,0.39664558,0.53125
12,0.49938664,0.53515625,0.39664558,0.53125
12,0.5098699,0.49609375,0.39664558,0.53125
12,0.48875263,0.63671875,0.39664558,0.53125
12,0.4944014,0.5859375,0.39664558,0.53125
12,0.4889472,0.62109375,0.39664558,0.53125
12,0.49918428,0.55078125,0.39664558,0.53125
12,0.49510956,0.6328125,0.39664558,0.53125
12,0.4873331,0.6484375,0.39664558,0.53125
12,0.49520186,0.6328125,0.39664558,0.53125
12,0.4992447,0.59765625,0.39664558,0.53125
12,0.50069207,0.58984375,0.39664558,0.53125
12,0.4919385,0.66015625,0.39664558,0.53125
12,0.4994332,0.5859375,0.39664558,0.53125
12,0.5001007,0.60546875,0.39664558,0.53125
12,0.5006275,0.6015625,0.39664558,0.53125
12,0.4898598,0.64453125,0.39664558,0.53125
12,0.49056247,0.68359375,0.39664558,0.53125
12,0.48996606,0.64453125,0.39664558,0.53125
12,0.4882238,0.671875,0.39664558,0.53125
12,0.48866028,0.65234375,0.39664558,0.53125
12,0.4963992,0.54296875,0.39664558,0.53125
12,0.49031547,0.6015625,0.39664558,0.53125
12,0.48799148,0.62890625,0.39664558,0.53125
12,0.492642,0.71484375,0.39664558,0.53125
12,0.4891689,0.64453125,0.39664558,0.53125
12,0.49927732,0.56640625,0.39664558,0.53125
12,0.4893277,0.60546875,0.39664558,0.53125
12,0.50041676,0.57421875,0.39664558,0.53125
12,0.49893412,0.60546875,0.39664558,0.53125
12,0.4975616,0.5859375,0.39664558,0.53125
12,0.49411955,0.625,0.39664558,0.53125
12,0.49619994,0.62109375,0.39664558,0.53125
12,0.48508978,0.6796875,0.39664558,0.53125
12,0.4893272,0.6640625,0.39664558,0.53125
12,0.4974513,0.5859375,0.39664558,0.53125
12,0.49035472,0.64453125,0.39664558,0.53125
12,0.49816817,0.5703125,0.39664558,0.53125
12,0.4932764,0.63671875,0.39664558,0.53125
12,0.4906188,0.66796875,0.39664558,0.53125
12,0.50199944,0.55078125,0.39664558,0.53125
12,0.4953343,0.59375,0.39664558,0.53125
12,0.49146932,0.63671875,0.39664558,0.53125
12,0.48690176,0.66796875,0.39664558,0.53125
13,0.49226075,0.66015625,0.371168,0.6171875
13,0.48710772,0.671875,0.371168,0.6171875
13,0.49499682,0.6171875,0.371168,0.6171875
13,0.49626717,0.609375,0.371168,0.6171875
13,0.5032857,0.60546875,0.371168,0.6171875
13,0.4894362,0.640625,0.371168,0.6171875
13,0.49036926,0.6484375,0.371168,0.6171875
13,0.48845536,0.6484375,0.371168,0.6171875
13,0.48809263,0.671875,0.371168,0.6171875
13,0.4882777,0.6171875,0.371168,0.6171875
13,0.48642462,0.671875,0.371168,0.6171875
13,0.48989326,0.65234375,0.371168,0.6171875
13,0.48349524,0.68359375,0.371168,0.6171875
13,0.48699114,0.671875,0.371168,0.6171875
13,0.4892624,0.6484375,0.371168,0.6171875
13,0.49977776,0.5859375,0.371168,0.6171875
13,0.49597996,0.62109375,0.371168,0.6171875
13,0.49302477,0.625,0.371168,0.6171875
13,0.49269897,0.609375,0.371168,0.6171875
13,0.4920292,0.6171875,0.371168,0.6171875
13,0.48829323,0.66796875,0.371168,0.6171875
13,0.49851757,0.625,0.371168,0.6171875
13,0.48347965,0.6796875,0.371168,0.6171875
13,0.49625582,0.59375,0.371168,0.6171875
13,0.49163958,0.58203125,0.371168,0.6171875
13,0.49646345,0.57421875,0.371168,0.6171875
13,0.4888684,0.7109375,0.371168,0.6171875
13,0.49535704,0.578125,0.371168,0.6171875
13,0.50022364,0.59375,0.371168,0.6171875
13,0.5000759,0.5703125,0.371168,0.6171875
13,0.49520466,0.58203125,0.371168,0.6171875
13,0.49764815,0.6015625,0.371168,0.6171875
13,0.48922157,0.65625,0.371168,0.6171875
13,0.48504877,0.66796875,0.371168,0.6171875
13,0.493423,0.66796875,0.371168,0.6171875
13,0.4971201,0.58984375,0.371168,0.6171875
13,0.48378688,0.66015625,0.371168,0.6171875
13,0.48984864,0.6796875,0.371168,0.6171875
13,0.49828213,0.6171875,0.371168,0.6171875
13,0.5006028,0.6015625,0.371168,0.6171875
13,0.5036732,0.6015625,0.371168,0.6171875
13,0.4796185,0.6640625,0.371168,0.6171875
13,0.48296216,0.72265625,0.371168,0.6171875
13,0.48960805,0.640625,0.371168,0.6171875
13,0.49049106,0.67578125,0.371168,0.6171875
13,0.49256065,0.63671875,0.371168,0.6171875
13,0.48701864,0.65625,0.371168,0.6171875
13,0.4871054,0.6796875,0.371168,0.6171875
13,0.49648422,0.546875,0.371168,0.6171875
13,0.48929563,0.72265625,0.371168,0.6171875
13,0.48584768,0.63671875,0.371168,0.6171875
13,0.4882919,0.6484375,0.371168,0.6171875
13,0.48683056,0.69140625,0.371168,0.6171875
13,0.4956054,0.6171875,0.371168,0.6171875
13,0.48539305,0.65625,0.371168,0.6171875
13,0.48921388,0.625,0.371168,0.6171875
13,0.48513007,0.6796875,0.371168,0.6171875
13,0.4882229,0.66015625,0.371168,0.6171875
13,0.48568195,0.66015625,0.371168,0.6171875
13,0.49617782,0.66015625,0.371168,0.6171875
13,0.49579817,0.55859375,0.371168,0.6171875
13,0.49444237,0.6015625,0.371168,0.6171875
13,0.48787537,0.6953125,0.371168,0.6171875
13,0.49243906,0.5859375,0.371168,0.6171875
13,0.49969044,0.59765625,0.371168,0.6171875
13,0.49080345,0.62890625,0.371168,0.6171875
13,0.48878542,0.67578125,0.371168,0.6171875
13,0.5085801,0.54296875,0.371168,0.6171875
13,0.4865376,0.65625,0.371168,0.6171875
13,0.48677772,0.63671875,0.371168,0.6171875
13,0.48839146,0.64453125,0.371168,0.6171875
13,0.48796114,0.66015625,0.371168,0.6171875
13,0.48746082,0.68359375,0.371168,0.6171875
13,0.48384753,0.73046875,0.371168,0.6171875
13,0.49791652,0.58203125,0.371168,0.6171875
13,0.48740315,0.69921875,0.371168,0.6171875
13,0.4841544,0.671875,0.371168,0.6171875
13,0.49308532,0.59375,0.371168,0.6171875
13,0.49707362,0.59375,0.371168,0.6171875
13,0.501162,0.5859375,0.371168,0.6171875
13,0.48309228,0.6953125,0.371168,0.6171875
13,0.5050673,0.5703125,0.371168,0.6171875
13,0.49606636,0.59375,0.371168,0.6171875
13,0.49353215,0.57421875,0.371168,0.6171875
13,0.48989868,0.62890625,0.371168,0.6171875
13,0.4957262,0.62109375,0.371168,0.6171875
13,0.48957655,0.6484375,0.371168,0.6171875
13,0.49032912,0.5859375,0.371168,0.6171875
13,0.4972631,0.5859375,0.371168,0.6171875
13,0.4978447,0.6171875,0.371168,0.6171875
13,0.4948351,0.640625,0.371168,0.6171875
13,0.48404503,0.640625,0.371168,0.6171875
13,0.49146768,0.65625,0.371168,0.6171875
13,0.49798995,0.58203125,0.371168,0.6171875
13,0.49928412,0.63671875,0.371168,0.6171875
13,0.49757645,0.60546875,0.371168,0.6171875
13,0.4941716,0.64453125,0.371168,0.6171875
13,0.49420968,0.59375,0.371168,0.6171875
13,0.49592367,0.55859375,0.371168,0.6171875
13,0.49339008,0.64453125,0.371168,0.6171875
13,0.50060016,0.61328125,0.371168,0.6171875
13,0.50382096,0.5703125,0.371168,0.6171875
13,0.49820712,0.62109375,0.371168,0.6171875
13,0.49774477,0.62890625,0.371168,0.6171875
13,0.5062192,0.546875,0.371168,0.6171875
13,0.4936668,0.65625,0.371168,0.6171875
13,0.49254963,0.63671875,0.371168,0.6171875
13,0.499706,0.60546875,0.371168,0.6171875
13,0.48512667,0.6640625,0.371168,0.6171875
13,0.4891953,0.625,0.371168,0.6171875
13,0.49596038,0.609375,0.371168,0.6171875
13,0.49455762,0.5859375,0.371168,0.6171875
13,0.50107586,0.59765625,0.371168,0.6171875
13,0.48414108,0.64453125,0.371168,0.6171875
13,0.4946412,0.6171875,0.371168,0.6171875
13,0.49210888,0.69140625,0.371168,0.6171875
13,0.49263912,0.625,0.371168,0.6171875
13,0.48402244,0.68359375,0.371168,0.6171875
13,0.49129745,0.625,0.371168,0.6171875
13,0.4873933,0.67578125,0.371168,0.6171875
13,0.49259758,0.625,0.371168,0.6171875
13,0.49327996,0.59375,0.371168,0.6171875
13,0.48377022,0.69921875,0.371168,0.6171875
13,0.47946098,0.6953125,0.371168,0.6171875
13,0.47977298,0.74609375,0.371168,0.6171875
13,0.4829537,0.64453125,0.371168,0.6171875
13,0.48307228,0.6875,0.371168,0.6171875
13,0.49384102,0.69921875,0.371168,0.6171875
13,0.48990223,0.64453125,0.371168,0.6171875
13,0.48980093,0.640625,0.371168,0.6171875
13,0.491429,0.64453125,0.371168,0.6171875
13,0.4861412,0.67578125,0.371168,0.6171875
13,0.4977989,0.6015625,0.371168,0.6171875
13,0.4917377,0.6796875,0.371168,0.6171875
13,0.49067593,0.6484375,0.371168,0.6171875
13,0.49383327,0.65234375,0.371168,0.6171875
13,0.48080745,0.69140625,0.371168,0.6171875
13,0.4958691,0.6484375,0.371168,0.6171875
13,0.48491636,0.71875,0.371168,0.6171875
13,0.4805734,0.7578125,0.371168,0.6171875
13,0.48841706,0.6796875,0.371168,0.6171875
13,0.4881018,0.640625,0.371168,0.6171875
13,0.49297455,0.6328125,0.371168,0.6171875
13,0.4860034,0.70703125,0.371168,0.6171875
13,0.49999574,0.52734375,0.371168,0.6171875
13,0.5046304,0.55078125,0.371168,0.6171875
13,0.48650056,0.66015625,0.371168,0.6171875
13,0.48625007,0.671875,0.371168,0.6171875
13,0.48490277,0.63671875,0.371168,0.6171875
13,0.48818773,0.65234375,0.371168,0.6171875
13,0.48769468,0.62890625,0.371168,0.6171875
13,0.49216413,0.65625,0.371168,0.6171875
13,0.49442297,0.59375,0.371168,0.6171875
13,0.4859124,0.69921875,0.371168,0.6171875
13,0.4975658,0.56640625,0.371168,0.6171875
13,0.4964393,0.578125,0.371168,0.6171875
13,0.49794632,0.6015625,0.371168,0.6171875
13,0.48567787,0.67578125,0.371168,0.6171875
13,0.49268296,0.62890625,0.371168,0.6171875
13,0.48659474,0.6640625,0.371168,0.6171875
13,0.49483174,0.6328125,0.371168,0.6171875
13,0.48733303,0.6953125,0.371168,0.6171875
13,0.4886658,0.6171875,0.371168,0.6171875
13,0.4873733,0.6640625,0.371168,0.6171875
13,0.49093908,0.59765625,0.371168,0.6171875
13,0.4938825,0.625,0.371168,0.6171875
13,0.49027783,0.65234375,0.371168,0.6171875
13,0.49133706,0.6171875,0.371168,0.6171875
13,0.49481216,0.64453125,0.371168,0.6171875
13,0.48039216,0.69140625,0.371168,0.6171875
13,0.49899334,0.5703125,0.371168,0.6171875
13,0.49989685,0.60546875,0.371168,0.6171875
13,0.49218217,0.59765625,0.371168,0.6171875
13,0.47789437,0.734375,0.371168,0.6171875
13,0.492452,0.640625,0.371168,0.6171875
13,0.49986362,0.6015625,0.371168,0.6171875
13,0.5005814,0.5859375,0.371168,0.6171875
13,0.49334523,0.65234375,0.371168,0.6171875
13,0.4992108,0.59765625,0.371168,0.6171875
13,0.49645862,0.6171875,0.371168,0.6171875
13,0.49289915,0.62109375,0.371168,0.6171875
13,0.49247026,0.5625,0.371168,0.6171875
13,0.5002201,0.5625,0.371168,0.6171875
13,0.4904117,0.625,0.371168,0.6171875
13,0.48112848,0.67578125,0.371168,0.6171875
13,0.49245664,0.6328125,0.371168,0.6171875
13,0.4923841,0.59375,0.371168,0.6171875
13,0.49599424,0.57421875,0.371168,0.6171875
13,0.48795155,0.640625,0.371168,0.6171875
13,0.4909041,0.625,0.371168,0.6171875
13,0.49255377,0.62109375,0.371168,0.6171875
13,0.49307576,0.6484375,0.371168,0.6171875
13,0.47381225,0.71875,0.371168,0.6171875
13,0.4945362,0.60546875,0.371168,0.6171875
13,0.47871986,0.7578125,0.371168,0.6171875
13,0.49165544,0.62890625,0.371168,0.6171875
13,0.4971828,0.5625,0.371168,0.6171875
13,0.4923262,0.59765625,0.371168,0.6171875
13,0.49491364,0.60546875,0.371168,0.6171875
13,0.49864176,0.58984375,0.371168,0.6171875
13,0.4888251,0.7421875,0.371168,0.6171875
13,0.49123138,0.6953125,0.371168,0.6171875
13,0.4957046,0.5625,0.371168,0.6171875
13,0.49958685,0.5859375,0.371168,0.6171875
13,0.4893828,0.61328125,0.371168,0.6171875
13,0.48711315,0.625,0.371168,0.6171875
13,0.49961427,0.59765625,0.371168,0.6171875
13,0.48316035,0.6796875,0.371168,0.6171875
13,0.47776338,0.6875,0.371168,0.6171875
13,0.48765278,0.64453125,0.371168,0.6171875
13,0.48971152,0.6484375,0.371168,0.6171875
13,0.48430204,0.6328125,0.371168,0.6171875
13,0.48914418,0.66015625,0.371168,0.6171875
13,0.48216566,0.66015625,0.371168,0.6171875
13,0.4976376,0.578125,0.371168,0.6171875
13,0.485891,0.66015625,0.371168,0.6171875
13,0.48180225,0.66796875,0.371168,0.6171875
13,0.4966039,0.63671875,0.371168,0.6171875
13,0.49273172,0.67578125,0.371168,0.6171875
13,0.49036795,0.6328125,0.371168,0.6171875
13,0.48996285,0.64453125,0.371168,0.6171875
13,0.48648673,0.671875,0.371168,0.6171875
13,0.49410263,0.60546875,0.371168,0.6171875
13,0.48806557,0.64453125,0.371168,0.6171875
13,0.49297556,0.67578125,0.371168,0.6171875
13,0.4821017,0.69921875,0.371168,0.6171875
13,0.4927434,0.59765625,0.371168,0.6171875
13,0.48297003,0.6875,0.371168,0.6171875
13,0.47841617,0.72265625,0.371168,0.6171875
13,0.489873,0.60546875,0.371168,0.6171875
13,0.49291816,0.62890625,0.371168,0.6171875
13,0.48625228,0.67578125,0.371168,0.6171875
13,0.48818806,0.66015625,0.371168,0.6171875
13,0.48499456,0.66796875,0.371168,0.6171875
13,0.49505326,0.6484375,0.371168,0.6171875
13,0.4879089,0.640625,0.371168,0.6171875
13,0.49371004,0.58984375,0.371168,0.6171875
13,0.49456277,0.69921875,0.371168,0.6171875
13,0.48870462,0.63671875,0.371168,0.6171875
13,0.4945212,0.6171875,0.371168,0.6171875
13,0.4855506,0.6640625,0.371168,0.6171875
13,0.49611306,0.6328125,0.371168,0.6171875
13,0.48365933,0.6875,0.371168,0.6171875
13,0.48982224,0.671875,0.371168,0.6171875
13,0.49829045,0.5703125,0.371168,0.6171875
13,0.4981312,0.609375,0.371168,0.6171875
13,0.49276775,0.69140625,0.371168,0.6171875
13,0.48566982,0.62890625,0.371168,0.6171875
13,0.4893896,0.6796875,0.371168,0.6171875
14,0.49229616,0.6015625,0.37426013,0.5625
14,0.48776326,0.68359375,0.37426013,0.5625
14,0.48214784,0.6875,0.37426013,0.5625
14,0.48724332,0.69140625,0.37426013,0.5625
14,0.49368593,0.6484375,0.37426013,0.5625
14,0.49003914,0.65234375,0.37426013,0.5625
14,0.48977637,0.64453125,0.37426013,0.5625
14,0.49615186,0.6171875,0.37426013,0.5625
14,0.48966947,0.66015625,0.37426013,0.5625
14,0.4864019,0.6640625,0.37426013,0.5625
14,0.48543334,0.68359375,0.37426013,0.5625
14,0.49639606,0.58984375,0.37426013,0.5625
14,0.4834444,0.65234375,0.37426013,0.5625
14,0.48948127,0.6875,0.37426013,0.5625
14,0.4889775,0.61328125,0.37426013,0.5625
14,0.48464325,0.65625,0.37426013,0.5625
14,0.4873547,0.6953125,0.37426013,0.5625
14,0.4906693,0.640625,0.37426013,0.5625
14,0.48189446,0.69140625,0.37426013,0.5625
14,0.4852303,0.66015625,0.37426013,0.5625
14,0.48937854,0.66796875,0.37426013,0.5625
14,0.49463317,0.609375,0.37426013,0.5625
14,0.4844511,0.67578125,0.37426013,0.5625
14,0.48965624,0.6796875,0.37426013,0.5625
14,0.49406338,0.58203125,0.37426013,0.5625
14,0.48725155,0.63671875,0.37426013,0.5625
14,0.487694,0.640625,0.37426013,0.5625
14,0.49047422,0.6484375,0.37426013,0.5625
14,0.48524043,0.671875,0.37426013,0.5625
14,0.49149546,0.6015625,0.37426013,0.5625
14,0.4832661,0.66796875,0.37426013,0.5625
14,0.49159065,0.64453125,0.37426013,0.5625
14,0.48376036,0.6640625,0.37426013,0.5625
14,0.4896057,0.65234375,0.37426013,0.5625
14,0.48841697,0.67578125,0.37426013,0.5625
14,0.4825244,0.703125,0.37426013,0.5625
14,0.4882827,0.63671875,0.37426013,0.5625
14,0.49309584,0.60546875,0.37426013,0.5625
14,0.48350844,0.65234375,0.37426013,0.5625
14,0.49387214,0.6328125,0.37426013,0.5625
14,0.4865667,0.6484375,0.37426013,0.5625
14,0.49116537,0.62109375,0.37426013,0.5625
14,0.48218557,0.69140625,0.37426013,0.5625
14,0.49309683,0.61328125,0.37426013,0.5625
14,0.49373728,0.58984375,0.37426013,0.5625
14,0.49107528,0.6171875,0.37426013,0.5625
14,0.48543212,0.65234375,0.37426013,0.5625
14,0.49242523,0.59765625,0.37426013,0.5625
14,0.4876423,0.68359375,0.37426013,0.5625
14,0.48318002,0.6875,0.37426013,0.5625
14,0.49183217,0.64453125,0.37426013,0.5625
14,0.49749988,0.5703125,0.37426013,0.5625
14,0.49162814,0.6640625,0.37426013,0.5625
14,0.49463573,0.58203125,0.37426013,0.5625
14,0.4887364,0.66015625,0.37426013,0.5625
14,0.487735,0.71875,0.37426013,0.5625
14,0.5013128,0.53515625,0.37426013,0.5625
14,0.4972399,0.640625,0.37426013,0.5625
14,0.48932248,0.66796875,0.37426013,0.5625
14,0.479496,0.71484375,0.37426013,0.5625
14,0.49089786,0.69140625,0.37426013,0.5625
14,0.49198037,0.63671875,0.37426013,0.5625
14,0.49566594,0.60546875,0.37426013,0.5625
14,0.48838905,0.69140625,0.37426013,0.5625
14,0.48751125,0.66796875,0.37426013,0.5625
14,0.4879506,0.66015625,0.37426013,0.5625
14,0.4905309,0.61328125,0.37426013,0.5625
14,0.47262397,0.73828125,0.37426013,0.5625
14,0.48371196,0.65234375,0.37426013,0.5625
14,0.4837379,0.68359375,0.37426013,0.5625
14,0.5018382,0.56640625,0.37426013,0.5625
14,0.4964101,0.578125,0.37426013,0.5625
14,0.4993116,0.58203125,0.37426013,0.5625
14,0.47841793,0.71875,0.37426013,0.5625
14,0.4880759,0.67578125,0.37426013,0.5625
14,0.48910883,0.6640625,0.37426013,0.5625
14,0.4920082,0.609375,0.37426013,0.5625
14,0.50022155,0.578125,0.37426013,0.5625
14,0.48676708,0.703125,0.37426013,0.5625
14,0.4920967,0.59765625,0.37426013,0.5625
14,0.4811256,0.72265625,0.37426013,0.5625
14,0.48996073,0.57421875,0.37426013,0.5625
14,0.49227253,0.66796875,0.37426013,0.5625
14,0.48040214,0.6484375,0.37426013,0.5625
14,0.50104207,0.5546875,0.37426013,0.5625
14,0.48507172,0.65625,0.37426013,0.5625
14,0.49099445,0.62890625,0.37426013,0.5625
14,0.48925263,0.63671875,0.37426013,0.5625
14,0.4998643,0.5859375,0.37426013,0.5625
14,0.47891515,0.69140625,0.37426013,0.5625
14,0.47663972,0.7265625,0.37426013,0.5625
14,0.49713543,0.60546875,0.37426013,0.5625
14,0.48985457,0.66015625,0.37426013,0.5625
14,0.48873538,0.65625,0.37426013,0.5625
14,0.4842043,0.69921875,0.37426013,0.5625
14,0.48788556,0.67578125,0.37426013,0.5625
14,0.4916325,0.6640625,0.37426013,0.5625
14,0.4867423,0.73046875,0.37426013,0.5625
14,0.48889735,0.64453125,0.37426013,0.5625
14,0.49465021,0.640625,0.37426013,0.5625
14,0.4842475,0.65234375,0.37426013,0.5625
14,0.48595926,0.66015625,0.37426013,0.5625
14,0.4941563,0.61328125,0.37426013,0.5625
14,0.48699117,0.67578125,0.37426013,0.5625
