epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
7,0.53476846,0.46484375,0.42526194,0.484375
7,0.5344754,0.53125,0.42526194,0.484375
7,0.5420773,0.44921875,0.42526194,0.484375
7,0.54065937,0.484375,0.42526194,0.484375
7,0.52779263,0.515625,0.42526194,0.484375
7,0.5397836,0.46484375,0.42526194,0.484375
7,0.5261691,0.5625,0.42526194,0.484375
7,0.5293661,0.5859375,0.42526194,0.484375
7,0.5239938,0.578125,0.42526194,0.484375
7,0.5363788,0.53515625,0.42526194,0.484375
7,0.5346581,0.57421875,0.42526194,0.484375
7,0.5335751,0.55859375,0.42526194,0.484375
7,0.53406537,0.51171875,0.42526194,0.484375
7,0.5309507,0.5,0.42526194,0.484375
7,0.52038485,0.57421875,0.42526194,0.484375
7,0.52771944,0.51953125,0.42526194,0.484375
7,0.534507,0.5078125,0.42526194,0.484375
7,0.53807586,0.53125,0.42526194,0.484375
7,0.54676306,0.48046875,0.42526194,0.484375
7,0.5297888,0.60546875,0.42526194,0.484375
7,0.5346213,0.55078125,0.42526194,0.484375
7,0.53146535,0.5859375,0.42526194,0.484375
7,0.5315413,0.55859375,0.42526194,0.484375
7,0.5263072,0.6171875,0.42526194,0.484375
7,0.52889985,0.58203125,0.42526194,0.484375
7,0.5273027,0.55078125,0.42526194,0.484375
7,0.52182597,0.61328125,0.42526194,0.484375
7,0.5210573,0.6328125,0.42526194,0.484375
7,0.5292226,0.55078125,0.42526194,0.484375
7,0.5330567,0.55859375,0.42526194,0.484375
7,0.53716075,0.5,0.42526194,0.484375
7,0.53661025,0.51171875,0.42526194,0.484375
7,0.52943236,0.5625,0.42526194,0.484375
7,0.53363127,0.53125,0.42526194,0.484375
7,0.5366139,0.484375,0.42526194,0.484375
7,0.5372735,0.5234375,0.42526194,0.484375
7,0.5274426,0.5859375,0.42526194,0.484375
7,0.5306969,0.515625,0.42526194,0.484375
7,0.53191704,0.5390625,0.42526194,0.484375
7,0.52625644,0.5625,0.42526194,0.484375
7,0.53413045,0.4765625,0.42526194,0.484375
7,0.52641094,0.55859375,0.42526194,0.484375
7,0.53583103,0.5,0.42526194,0.484375
7,0.527502,0.5625,0.42526194,0.484375
7,0.51591915,0.66015625,0.42526194,0.484375
7,0.5401389,0.49609375,0.42526194,0.484375
7,0.523012,0.6328125,0.42526194,0.484375
7,0.5336962,0.5234375,0.42526194,0.484375
7,0.53294885,0.6171875,0.42526194,0.484375
8,0.5309768,0.5546875,0.43621153,0.4140625
8,0.53626794,0.51953125,0.43621153,0.4140625
8,0.53532827,0.54296875,0.43621153,0.4140625
8,0.5302879,0.5078125,0.43621153,0.4140625
8,0.53178084,0.55859375,0.43621153,0.4140625
8,0.53558207,0.47265625,0.43621153,0.4140625
8,0.5380452,0.46484375,0.43621153,0.4140625
8,0.53180295,0.5625,0.43621153,0.4140625
8,0.5243457,0.6171875,0.43621153,0.4140625
8,0.53483003,0.53515625,0.43621153,0.4140625
8,0.5304759,0.5546875,0.43621153,0.4140625
8,0.5269848,0.53125,0.43621153,0.4140625
8,0.52778065,0.51171875,0.43621153,0.4140625
8,0.5251633,0.56640625,0.43621153,0.4140625
8,0.5360896,0.55078125,0.43621153,0.4140625
8,0.53534263,0.53125,0.43621153,0.4140625
8,0.5355118,0.48828125,0.43621153,0.4140625
8,0.53453064,0.57421875,0.43621153,0.4140625
8,0.52723426,0.55859375,0.43621153,0.4140625
8,0.5270424,0.55078125,0.43621153,0.4140625
8,0.5355067,0.5078125,0.43621153,0.4140625
8,0.5361181,0.51171875,0.43621153,0.4140625
8,0.52349895,0.60546875,0.43621153,0.4140625
8,0.52218276,0.58984375,0.43621153,0.4140625
8,0.5289776,0.5859375,0.43621153,0.4140625
8,0.5351609,0.5078125,0.43621153,0.4140625
8,0.5271989,0.5703125,0.43621153,0.4140625
8,0.53694826,0.46484375,0.43621153,0.4140625
8,0.52053744,0.64453125,0.43621153,0.4140625
8,0.5263484,0.640625,0.43621153,0.4140625
8,0.53614473,0.515625,0.43621153,0.4140625
8,0.5357056,0.4765625,0.43621153,0.4140625
8,0.53026897,0.5234375,0.43621153,0.4140625
8,0.5365121,0.52734375,0.43621153,0.4140625
8,0.53357035,0.5703125,0.43621153,0.4140625
8,0.5241814,0.5546875,0.43621153,0.4140625
8,0.5266518,0.546875,0.43621153,0.4140625
8,0.5270076,0.57421875,0.43621153,0.4140625
8,0.5327587,0.515625,0.43621153,0.4140625
8,0.5397358,0.50390625,0.43621153,0.4140625
8,0.5254436,0.6171875,0.43621153,0.4140625
8,0.5330067,0.53125,0.43621153,0.4140625
8,0.5266657,0.62890625,0.43621153,0.4140625
8,0.5301044,0.5625,0.43621153,0.4140625
8,0.53189224,0.5625,0.43621153,0.4140625
8,0.5346959,0.51953125,0.43621153,0.4140625
8,0.52951866,0.48046875,0.43621153,0.4140625
8,0.53686744,0.49609375,0.43621153,0.4140625
8,0.5243971,0.5390625,0.43621153,0.4140625
8,0.53047603,0.5078125,0.43621153,0.4140625
8,0.53327286,0.5,0.43621153,0.4140625
8,0.53872204,0.5078125,0.43621153,0.4140625
8,0.5262607,0.55859375,0.43621153,0.4140625
8,0.527154,0.5546875,0.43621153,0.4140625
8,0.52036655,0.65625,0.43621153,0.4140625
8,0.5370996,0.4765625,0.43621153,0.4140625
8,0.53075397,0.53515625,0.43621153,0.4140625
8,0.5359354,0.56640625,0.43621153,0.4140625
8,0.5392216,0.51171875,0.43621153,0.4140625
8,0.53884715,0.46875,0.43621153,0.4140625
8,0.53337806,0.49609375,0.43621153,0.4140625
8,0.5327049,0.5234375,0.43621153,0.4140625
8,0.53237814,0.5390625,0.43621153,0.4140625
8,0.5247284,0.5546875,0.43621153,0.4140625
8,0.5270944,0.5703125,0.43621153,0.4140625
8,0.54292005,0.390625,0.43621153,0.4140625
8,0.53051525,0.5234375,0.43621153,0.4140625
8,0.5355746,0.50390625,0.43621153,0.4140625
8,0.5341271,0.46875,0.43621153,0.4140625
8,0.5143271,0.59765625,0.43621153,0.4140625
8,0.5387085,0.48046875,0.43621153,0.4140625
8,0.52362937,0.62109375,0.43621153,0.4140625
8,0.53688717,0.453125,0.43621153,0.4140625
8,0.52908957,0.5546875,0.43621153,0.4140625
8,0.52678436,0.5625,0.43621153,0.4140625
8,0.5293671,0.578125,0.43621153,0.4140625
8,0.52572036,0.5546875,0.43621153,0.4140625
8,0.5234936,0.58203125,0.43621153,0.4140625
8,0.5368716,0.49609375,0.43621153,0.4140625
8,0.5321231,0.55859375,0.43621153,0.4140625
8,0.5301399,0.5234375,0.43621153,0.4140625
8,0.53331405,0.53515625,0.43621153,0.4140625
8,0.53047323,0.53125,0.43621153,0.4140625
8,0.52543485,0.59375,0.43621153,0.4140625
8,0.52975756,0.57421875,0.43621153,0.4140625
8,0.5265083,0.5546875,0.43621153,0.4140625
8,0.52358264,0.58203125,0.43621153,0.4140625
8,0.5217806,0.6015625,0.43621153,0.4140625
8,0.53616923,0.50390625,0.43621153,0.4140625
8,0.5321099,0.55078125,0.43621153,0.4140625
8,0.52363646,0.5625,0.43621153,0.4140625
8,0.5304018,0.4921875,0.43621153,0.4140625
8,0.53201586,0.57421875,0.43621153,0.4140625
8,0.5240495,0.62109375,0.43621153,0.4140625
8,0.52894664,0.5859375,0.43621153,0.4140625
8,0.51881874,0.625,0.43621153,0.4140625
8,0.53179646,0.57421875,0.43621153,0.4140625
8,0.5243065,0.61328125,0.43621153,0.4140625
8,0.52665484,0.5546875,0.43621153,0.4140625
8,0.5337354,0.4921875,0.43621153,0.4140625
8,0.526549,0.63671875,0.43621153,0.4140625
8,0.52414805,0.58203125,0.43621153,0.4140625
8,0.5316766,0.5546875,0.43621153,0.4140625
8,0.5160212,0.62890625,0.43621153,0.4140625
8,0.5221136,0.62890625,0.43621153,0.4140625
8,0.52705413,0.53515625,0.43621153,0.4140625
8,0.5365041,0.51953125,0.43621153,0.4140625
8,0.5362492,0.49609375,0.43621153,0.4140625
8,0.5323541,0.53125,0.43621153,0.4140625
8,0.5305101,0.5,0.43621153,0.4140625
8,0.5326474,0.56640625,0.43621153,0.4140625
8,0.52642393,0.53125,0.43621153,0.4140625
8,0.5384092,0.5,0.43621153,0.4140625
8,0.5355445,0.47265625,0.43621153,0.4140625
8,0.5301302,0.5703125,0.43621153,0.4140625
8,0.52741134,0.5625,0.43621153,0.4140625
8,0.53504336,0.515625,0.43621153,0.4140625
8,0.5321456,0.53515625,0.43621153,0.4140625
8,0.5311108,0.5546875,0.43621153,0.4140625
8,0.5245722,0.56640625,0.43621153,0.4140625
8,0.53068787,0.5390625,0.43621153,0.4140625
8,0.5335435,0.48828125,0.43621153,0.4140625
8,0.5182443,0.6328125,0.43621153,0.4140625
8,0.5303272,0.54296875,0.43621153,0.4140625
8,0.5311688,0.52734375,0.43621153,0.4140625
8,0.5268634,0.5234375,0.43621153,0.4140625
8,0.5328061,0.515625,0.43621153,0.4140625
8,0.5256399,0.55859375,0.43621153,0.4140625
8,0.5420385,0.546875,0.43621153,0.4140625
8,0.536157,0.5234375,0.43621153,0.4140625
8,0.5265221,0.5234375,0.43621153,0.4140625
8,0.5328414,0.55078125,0.43621153,0.4140625
8,0.5320033,0.56640625,0.43621153,0.4140625
8,0.5275137,0.546875,0.43621153,0.4140625
8,0.5394097,0.46875,0.43621153,0.4140625
8,0.52862734,0.56640625,0.43621153,0.4140625
8,0.5360075,0.4921875,0.43621153,0.4140625
8,0.52819145,0.5078125,0.43621153,0.4140625
8,0.52616996,0.578125,0.43621153,0.4140625
8,0.5341803,0.51953125,0.43621153,0.4140625
8,0.52786386,0.57421875,0.43621153,0.4140625
8,0.54042184,0.4609375,0.43621153,0.4140625
8,0.53041077,0.51953125,0.43621153,0.4140625
8,0.5355857,0.49609375,0.43621153,0.4140625
8,0.5339592,0.5078125,0.43621153,0.4140625
8,0.52310425,0.53125,0.43621153,0.4140625
8,0.5236448,0.58203125,0.43621153,0.4140625
8,0.53638476,0.47265625,0.43621153,0.4140625
8,0.5385798,0.45703125,0.43621153,0.4140625
8,0.52953756,0.53515625,0.43621153,0.4140625
8,0.5190544,0.609375,0.43621153,0.4140625
8,0.53900725,0.44921875,0.43621153,0.4140625
8,0.5292138,0.52734375,0.43621153,0.4140625
8,0.53124076,0.51953125,0.43621153,0.4140625
8,0.525468,0.59375,0.43621153,0.4140625
8,0.521197,0.62890625,0.43621153,0.4140625
8,0.5287056,0.58203125,0.43621153,0.4140625
8,0.53824025,0.46875,0.43621153,0.4140625
8,0.5380572,0.50390625,0.43621153,0.4140625
8,0.52557695,0.58203125,0.43621153,0.4140625
8,0.5270017,0.51953125,0.43621153,0.4140625
8,0.53066224,0.55078125,0.43621153,0.4140625
8,0.5300236,0.5,0.43621153,0.4140625
8,0.53121835,0.4921875,0.43621153,0.4140625
8,0.5300183,0.5390625,0.43621153,0.4140625
8,0.5309525,0.515625,0.43621153,0.4140625
8,0.5318263,0.47265625,0.43621153,0.4140625
8,0.53801095,0.53125,0.43621153,0.4140625
8,0.5262202,0.46875,0.43621153,0.4140625
8,0.5269218,0.52734375,0.43621153,0.4140625
8,0.53937757,0.5234375,0.43621153,0.4140625
8,0.5302097,0.5625,0.43621153,0.4140625
8,0.52594286,0.58984375,0.43621153,0.4140625
8,0.5208601,0.609375,0.43621153,0.4140625
8,0.52254325,0.5078125,0.43621153,0.4140625
8,0.53455275,0.49609375,0.43621153,0.4140625
8,0.5227046,0.53515625,0.43621153,0.4140625
8,0.53110397,0.55078125,0.43621153,0.4140625
8,0.53443444,0.5234375,0.43621153,0.4140625
8,0.5191534,0.5703125,0.43621153,0.4140625
8,0.54091066,0.50390625,0.43621153,0.4140625
8,0.5244487,0.60546875,0.43621153,0.4140625
8,0.538099,0.5234375,0.43621153,0.4140625
8,0.52852565,0.625,0.43621153,0.4140625
8,0.52472866,0.61328125,0.43621153,0.4140625
8,0.52623266,0.5859375,0.43621153,0.4140625
8,0.5323574,0.57421875,0.43621153,0.4140625
8,0.5312551,0.55859375,0.43621153,0.4140625
8,0.5276524,0.55078125,0.43621153,0.4140625
8,0.5247288,0.57421875,0.43621153,0.4140625
8,0.52485484,0.5703125,0.43621153,0.4140625
8,0.53251266,0.546875,0.43621153,0.4140625
8,0.5158488,0.640625,0.43621153,0.4140625
8,0.53908473,0.51953125,0.43621153,0.4140625
8,0.51272494,0.6171875,0.43621153,0.4140625
8,0.51706415,0.62109375,0.43621153,0.4140625
8,0.53978497,0.484375,0.43621153,0.4140625
8,0.5391855,0.453125,0.43621153,0.4140625
8,0.52912223,0.515625,0.43621153,0.4140625
8,0.5262992,0.578125,0.43621153,0.4140625
8,0.5291764,0.52734375,0.43621153,0.4140625
8,0.5215349,0.57421875,0.43621153,0.4140625
8,0.52058595,0.57421875,0.43621153,0.4140625
8,0.5397017,0.43359375,0.43621153,0.4140625
8,0.51885235,0.625,0.43621153,0.4140625
8,0.53028,0.53515625,0.43621153,0.4140625
8,0.5253181,0.59375,0.43621153,0.4140625
8,0.52536774,0.5546875,0.43621153,0.4140625
8,0.53093934,0.53125,0.43621153,0.4140625
8,0.52304596,0.56640625,0.43621153,0.4140625
8,0.52586025,0.57421875,0.43621153,0.4140625
8,0.52920645,0.57421875,0.43621153,0.4140625
8,0.5259927,0.578125,0.43621153,0.4140625
8,0.53013504,0.55078125,0.43621153,0.4140625
8,0.5148209,0.58984375,0.43621153,0.4140625
8,0.526168,0.59375,0.43621153,0.4140625
8,0.51596683,0.6796875,0.43621153,0.4140625
8,0.5330809,0.5234375,0.43621153,0.4140625
8,0.5245814,0.6328125,0.43621153,0.4140625
8,0.52011347,0.59765625,0.43621153,0.4140625
8,0.53109854,0.625,0.43621153,0.4140625
8,0.5323458,0.46875,0.43621153,0.4140625
8,0.52314633,0.62890625,0.43621153,0.4140625
8,0.52667636,0.58984375,0.43621153,0.4140625
8,0.53310907,0.52734375,0.43621153,0.4140625
8,0.53155386,0.4921875,0.43621153,0.4140625
8,0.52554286,0.57421875,0.43621153,0.4140625
8,0.5356551,0.51171875,0.43621153,0.4140625
8,0.52656376,0.51953125,0.43621153,0.4140625
8,0.531331,0.58984375,0.43621153,0.4140625
8,0.528082,0.60546875,0.43621153,0.4140625
8,0.5168954,0.58203125,0.43621153,0.4140625
8,0.5359346,0.5078125,0.43621153,0.4140625
8,0.5248972,0.6484375,0.43621153,0.4140625
8,0.5179859,0.58203125,0.43621153,0.4140625
8,0.5327583,0.5078125,0.43621153,0.4140625
8,0.5232956,0.5859375,0.43621153,0.4140625
8,0.52426,0.6484375,0.43621153,0.4140625
8,0.5118309,0.671875,0.43621153,0.4140625
8,0.52238995,0.62890625,0.43621153,0.4140625
8,0.5318962,0.53125,0.43621153,0.4140625
8,0.5271167,0.53515625,0.43621153,0.4140625
8,0.51831055,0.625,0.43621153,0.4140625
8,0.534992,0.52734375,0.43621153,0.4140625
8,0.51694876,0.59765625,0.43621153,0.4140625
8,0.5244209,0.6015625,0.43621153,0.4140625
8,0.5306439,0.55078125,0.43621153,0.4140625
8,0.5297419,0.51953125,0.43621153,0.4140625
8,0.5351015,0.4765625,0.43621153,0.4140625
9,0.5213402,0.57421875,0.40243086,0.5
9,0.5283597,0.5625,0.40243086,0.5
9,0.5272932,0.55078125,0.40243086,0.5
9,0.5267989,0.55859375,0.40243086,0.5
9,0.54747957,0.40234375,0.40243086,0.5
9,0.52703524,0.54296875,0.40243086,0.5
9,0.51353514,0.625,0.40243086,0.5
9,0.5293549,0.53125,0.40243086,0.5
9,0.53329414,0.5,0.40243086,0.5
9,0.5316142,0.484375,0.40243086,0.5
9,0.51820856,0.6015625,0.40243086,0.5
9,0.52140206,0.625,0.40243086,0.5
9,0.5247723,0.52734375,0.40243086,0.5
9,0.52824277,0.56640625,0.40243086,0.5
9,0.5217482,0.609375,0.40243086,0.5
9,0.5261076,0.546875,0.40243086,0.5
9,0.5160079,0.625,0.40243086,0.5
9,0.52372664,0.625,0.40243086,0.5
9,0.53085625,0.5390625,0.40243086,0.5
9,0.5205275,0.58203125,0.40243086,0.5
9,0.5303646,0.54296875,0.40243086,0.5
9,0.5299173,0.5234375,0.40243086,0.5
9,0.52890736,0.484375,0.40243086,0.5
9,0.52100456,0.54296875,0.40243086,0.5
9,0.53308064,0.49609375,0.40243086,0.5
9,0.53288287,0.53515625,0.40243086,0.5
9,0.5263118,0.52734375,0.40243086,0.5
9,0.52282643,0.56640625,0.40243086,0.5
9,0.5245579,0.5625,0.40243086,0.5
9,0.51460373,0.68359375,0.40243086,0.5
9,0.5319603,0.5859375,0.40243086,0.5
9,0.5282154,0.625,0.40243086,0.5
9,0.52120465,0.55859375,0.40243086,0.5
9,0.52131635,0.58984375,0.40243086,0.5
9,0.53160226,0.48046875,0.40243086,0.5
9,0.52072275,0.59765625,0.40243086,0.5
9,0.5141741,0.61328125,0.40243086,0.5
9,0.5198476,0.61328125,0.40243086,0.5
9,0.53009766,0.52734375,0.40243086,0.5
9,0.5282893,0.50390625,0.40243086,0.5
9,0.52854556,0.578125,0.40243086,0.5
9,0.5284797,0.59765625,0.40243086,0.5
9,0.5277766,0.5390625,0.40243086,0.5
9,0.5368939,0.43359375,0.40243086,0.5
9,0.5311197,0.5234375,0.40243086,0.5
9,0.5329307,0.51171875,0.40243086,0.5
9,0.536146,0.51953125,0.40243086,0.5
9,0.53188235,0.53515625,0.40243086,0.5
9,0.5268694,0.58984375,0.40243086,0.5
9,0.52891153,0.5859375,0.40243086,0.5
9,0.5305501,0.52734375,0.40243086,0.5
9,0.52874047,0.5859375,0.40243086,0.5
9,0.5313268,0.54296875,0.40243086,0.5
9,0.5368814,0.45703125,0.40243086,0.5
9,0.5200919,0.61328125,0.40243086,0.5
9,0.5296315,0.55859375,0.40243086,0.5
9,0.53004867,0.4921875,0.40243086,0.5
9,0.5241794,0.58203125,0.40243086,0.5
9,0.5161987,0.625,0.40243086,0.5
9,0.5212184,0.578125,0.40243086,0.5
9,0.5316669,0.5625,0.40243086,0.5
9,0.5200888,0.625,0.40243086,0.5
9,0.52785283,0.53515625,0.40243086,0.5
9,0.5235729,0.59375,0.40243086,0.5
9,0.52601695,0.54296875,0.40243086,0.5
9,0.519343,0.609375,0.40243086,0.5
9,0.5214581,0.5625,0.40243086,0.5
9,0.5302657,0.52734375,0.40243086,0.5
9,0.52181834,0.5234375,0.40243086,0.5
9,0.52735204,0.59375,0.40243086,0.5
9,0.52428526,0.5859375,0.40243086,0.5
9,0.5313599,0.5078125,0.40243086,0.5
9,0.52555054,0.578125,0.40243086,0.5
9,0.5207175,0.625,0.40243086,0.5
9,0.51789635,0.64453125,0.40243086,0.5
9,0.5235305,0.58203125,0.40243086,0.5
9,0.5231178,0.58203125,0.40243086,0.5
9,0.5171634,0.609375,0.40243086,0.5
9,0.53063995,0.4921875,0.40243086,0.5
9,0.5083273,0.73828125,0.40243086,0.5
9,0.5250216,0.6171875,0.40243086,0.5
9,0.5289054,0.4765625,0.40243086,0.5
9,0.528524,0.55859375,0.40243086,0.5
9,0.5339131,0.4609375,0.40243086,0.5
9,0.53465134,0.5078125,0.40243086,0.5
9,0.53200835,0.5390625,0.40243086,0.5
9,0.5258087,0.56640625,0.40243086,0.5
9,0.53020835,0.5546875,0.40243086,0.5
9,0.5249246,0.61328125,0.40243086,0.5
9,0.5234799,0.5703125,0.40243086,0.5
9,0.52623,0.54296875,0.40243086,0.5
9,0.5315476,0.48828125,0.40243086,0.5
9,0.5302087,0.51953125,0.40243086,0.5
9,0.5235557,0.55859375,0.40243086,0.5
9,0.5279603,0.5625,0.40243086,0.5
9,0.5296156,0.5703125,0.40243086,0.5
9,0.5173771,0.578125,0.40243086,0.5
9,0.52067584,0.58203125,0.40243086,0.5
9,0.5291905,0.51171875,0.40243086,0.5
9,0.5253045,0.5625,0.40243086,0.5
9,0.52075917,0.56640625,0.40243086,0.5
9,0.5305496,0.5078125,0.40243086,0.5
9,0.52838933,0.52734375,0.40243086,0.5
9,0.52962446,0.50390625,0.40243086,0.5
9,0.5166081,0.6015625,0.40243086,0.5
9,0.5160114,0.609375,0.40243086,0.5
9,0.527972,0.484375,0.40243086,0.5
9,0.5252335,0.5546875,0.40243086,0.5
9,0.5216617,0.6328125,0.40243086,0.5
9,0.523902,0.5625,0.40243086,0.5
9,0.5211358,0.62109375,0.40243086,0.5
9,0.5165537,0.625,0.40243086,0.5
9,0.5315718,0.53515625,0.40243086,0.5
9,0.52666754,0.55859375,0.40243086,0.5
9,0.52702534,0.515625,0.40243086,0.5
9,0.5311801,0.51953125,0.40243086,0.5
9,0.5198881,0.625,0.40243086,0.5
9,0.5281916,0.5390625,0.40243086,0.5
9,0.5227556,0.59375,0.40243086,0.5
9,0.53113866,0.52734375,0.40243086,0.5
9,0.52611285,0.53515625,0.40243086,0.5
9,0.5185235,0.6171875,0.40243086,0.5
9,0.5267792,0.54296875,0.40243086,0.5
9,0.52870995,0.546875,0.40243086,0.5
9,0.51960486,0.6015625,0.40243086,0.5
9,0.52286243,0.57421875,0.40243086,0.5
9,0.5262262,0.546875,0.40243086,0.5
9,0.52978706,0.53125,0.40243086,0.5
9,0.52158517,0.56640625,0.40243086,0.5
9,0.5324831,0.53125,0.40243086,0.5
9,0.5201268,0.578125,0.40243086,0.5
9,0.51665026,0.59765625,0.40243086,0.5
9,0.5247485,0.57421875,0.40243086,0.5
9,0.52628386,0.546875,0.40243086,0.5
9,0.5305814,0.51171875,0.40243086,0.5
9,0.52180487,0.62109375,0.40243086,0.5
9,0.5207738,0.53515625,0.40243086,0.5
9,0.53439325,0.47265625,0.40243086,0.5
9,0.52561516,0.58984375,0.40243086,0.5
9,0.5189351,0.64453125,0.40243086,0.5
9,0.51431733,0.6484375,0.40243086,0.5
9,0.5278704,0.578125,0.40243086,0.5
9,0.51282626,0.625,0.40243086,0.5
9,0.52990496,0.5078125,0.40243086,0.5
9,0.5221321,0.55078125,0.40243086,0.5
9,0.51062125,0.66796875,0.40243086,0.5
9,0.52175766,0.546875,0.40243086,0.5
9,0.53179747,0.53515625,0.40243086,0.5
9,0.52200204,0.54296875,0.40243086,0.5
9,0.53363055,0.51171875,0.40243086,0.5
9,0.53643334,0.5625,0.40243086,0.5
9,0.52919525,0.56640625,0.40243086,0.5
9,0.5172352,0.6015625,0.40243086,0.5
9,0.51932746,0.6015625,0.40243086,0.5
9,0.5298224,0.53515625,0.40243086,0.5
9,0.5257443,0.51171875,0.40243086,0.5
9,0.51996934,0.609375,0.40243086,0.5
9,0.52238554,0.63671875,0.40243086,0.5
9,0.5255176,0.59375,0.40243086,0.5
9,0.5204513,0.5703125,0.40243086,0.5
9,0.5230765,0.5625,0.40243086,0.5
9,0.5193092,0.6171875,0.40243086,0.5
9,0.5173217,0.60546875,0.40243086,0.5
9,0.51610315,0.63671875,0.40243086,0.5
9,0.52417386,0.5078125,0.40243086,0.5
9,0.52148634,0.55859375,0.40243086,0.5
9,0.5258684,0.5546875,0.40243086,0.5
9,0.5312505,0.55078125,0.40243086,0.5
9,0.5218234,0.5625,0.40243086,0.5
9,0.5249244,0.58203125,0.40243086,0.5
9,0.5271796,0.5546875,0.40243086,0.5
9,0.523431,0.58203125,0.40243086,0.5
9,0.51207733,0.59765625,0.40243086,0.5
9,0.5180054,0.6015625,0.40243086,0.5
9,0.5163155,0.64453125,0.40243086,0.5
9,0.52007264,0.60546875,0.40243086,0.5
9,0.52226263,0.5859375,0.40243086,0.5
9,0.52508295,0.55078125,0.40243086,0.5
9,0.5223488,0.609375,0.40243086,0.5
9,0.523312,0.62890625,0.40243086,0.5
9,0.5248458,0.578125,0.40243086,0.5
9,0.5207222,0.6328125,0.40243086,0.5
9,0.5359446,0.44921875,0.40243086,0.5
9,0.53116006,0.52734375,0.40243086,0.5
9,0.519888,0.5859375,0.40243086,0.5
9,0.5320962,0.53125,0.40243086,0.5
9,0.52704936,0.578125,0.40243086,0.5
9,0.5182875,0.6484375,0.40243086,0.5
9,0.5236011,0.61328125,0.40243086,0.5
9,0.5230549,0.59765625,0.40243086,0.5
9,0.51210815,0.6875,0.40243086,0.5
9,0.5283136,0.4609375,0.40243086,0.5
9,0.52763045,0.546875,0.40243086,0.5
9,0.51724803,0.58984375,0.40243086,0.5
9,0.52449644,0.5703125,0.40243086,0.5
9,0.525257,0.546875,0.40243086,0.5
9,0.5133287,0.62890625,0.40243086,0.5
9,0.52626145,0.55859375,0.40243086,0.5
9,0.5274597,0.5390625,0.40243086,0.5
9,0.51873446,0.609375,0.40243086,0.5
9,0.5304028,0.53515625,0.40243086,0.5
9,0.5190462,0.6015625,0.40243086,0.5
9,0.52617425,0.6015625,0.40243086,0.5
9,0.5194073,0.59765625,0.40243086,0.5
9,0.5148753,0.67578125,0.40243086,0.5
9,0.5271777,0.49609375,0.40243086,0.5
9,0.51808107,0.640625,0.40243086,0.5
9,0.5243501,0.53515625,0.40243086,0.5
9,0.51295936,0.69140625,0.40243086,0.5
9,0.52137315,0.6328125,0.40243086,0.5
9,0.5246541,0.5625,0.40243086,0.5
9,0.5260379,0.5390625,0.40243086,0.5
9,0.52300066,0.56640625,0.40243086,0.5
9,0.5320911,0.578125,0.40243086,0.5
9,0.51670897,0.640625,0.40243086,0.5
9,0.53537136,0.48046875,0.40243086,0.5
9,0.52036655,0.57421875,0.40243086,0.5
9,0.5113191,0.66796875,0.40243086,0.5
9,0.52734643,0.55078125,0.40243086,0.5
9,0.5264929,0.53515625,0.40243086,0.5
9,0.5197299,0.57421875,0.40243086,0.5
9,0.52675915,0.51953125,0.40243086,0.5
9,0.51690733,0.609375,0.40243086,0.5
9,0.51906115,0.6484375,0.40243086,0.5
9,0.5173701,0.65625,0.40243086,0.5
9,0.517566,0.58984375,0.40243086,0.5
9,0.52167773,0.57421875,0.40243086,0.5
9,0.51802474,0.5859375,0.40243086,0.5
9,0.5244672,0.609375,0.40243086,0.5
9,0.51561356,0.609375,0.40243086,0.5
9,0.527832,0.59765625,0.40243086,0.5
9,0.5246108,0.59375,0.40243086,0.5
9,0.52265394,0.578125,0.40243086,0.5
9,0.5256499,0.578125,0.40243086,0.5
9,0.52491724,0.55859375,0.40243086,0.5
9,0.5179903,0.59765625,0.40243086,0.5
9,0.52679604,0.5703125,0.40243086,0.5
9,0.53314906,0.54296875,0.40243086,0.5
9,0.53084844,0.53515625,0.40243086,0.5
9,0.5291707,0.45703125,0.40243086,0.5
9,0.5254005,0.5546875,0.40243086,0.5
9,0.5270466,0.52734375,0.40243086,0.5
9,0.5247492,0.5546875,0.40243086,0.5
